,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
2022,RUTH,2008-09-11,4.284515,2008-09-15,4.059014,2,-0.2255009999999995,-0.05263162808392537
2023,RUTH,2008-09-18,4.519036,2008-09-24,4.167254,4,-0.35178200000000004,-0.07784447833564505
2024,RUTH,2008-11-07,2.182848,2008-11-10,1.758906,1,-0.4239419999999998,-0.19421508048201241
2025,RUTH,2008-11-26,1.262805,2008-12-01,0.920043,2,-0.3427619999999999,-0.27142908049936443
2026,RUTH,2008-12-05,1.118484,2008-12-23,1.271825,12,0.15334099999999995,0.1370971779658895
2027,RUTH,2008-12-26,1.334965,2008-12-29,1.226724,1,-0.10824100000000003,-0.08108152648196772
2028,RUTH,2009-01-02,1.452225,2009-01-12,1.280844,6,-0.171381,-0.11801270464287558
2029,RUTH,2009-01-26,1.262805,2009-01-29,1.208684,3,-0.054120999999999864,-0.042857765054778736
2030,RUTH,2009-02-03,1.181624,2009-02-04,1.091424,1,-0.09020000000000006,-0.0763356194525501
2031,RUTH,2009-03-10,0.8478829999999999,2009-03-11,0.793763,1,-0.054119999999999946,-0.06382956138995587
2032,RUTH,2009-03-12,0.947103,2009-03-30,1.037304,12,0.09020099999999998,0.09523884941764515
2033,RUTH,2009-04-01,1.1455440000000001,2009-04-07,1.0733840000000001,4,-0.07216,-0.06299190602892599
2034,RUTH,2009-04-08,1.452225,2009-04-20,1.452225,7,0.0,0.0
2035,RUTH,2009-04-21,1.560466,2009-05-13,3.2472119999999998,16,1.6867459999999999,1.0809245443348332
2036,RUTH,2009-05-18,3.5629120000000003,2009-05-21,3.3283910000000003,3,-0.23452099999999998,-0.06582284378620633
2037,RUTH,2009-05-26,3.436632,2009-05-27,3.337412,1,-0.09921999999999986,-0.028871290263257708
2038,RUTH,2009-05-29,3.481732,2009-06-08,3.292311,6,-0.18942099999999984,-0.054404244783917845
2039,RUTH,2009-06-24,2.913471,2009-07-02,2.94053,6,0.027058999999999944,0.009287547396215698
2040,RUTH,2009-07-14,2.8864099999999997,2009-08-06,3.1570110000000002,17,0.27060100000000054,0.09375002165319568
2041,RUTH,2009-08-10,3.319371,2009-08-11,3.211131,1,-0.10823999999999989,-0.03260858759084173
2042,RUTH,2009-08-12,3.382512,2009-08-14,3.1570110000000002,2,-0.22550099999999995,-0.06666672579432088
2043,RUTH,2009-08-19,3.211131,2009-08-20,3.07583,1,-0.13530100000000012,-0.04213499854101253
2044,RUTH,2009-08-24,3.211131,2009-09-01,3.400552,6,0.18942099999999984,0.05898887339071494
2045,RUTH,2009-09-03,3.4907519999999996,2009-09-04,3.4276120000000003,1,-0.06313999999999931,-0.01808779311735675
2046,RUTH,2009-09-09,3.6260529999999997,2009-09-25,3.968814,12,0.3427610000000003,0.09452730006980051
2047,RUTH,2009-10-08,3.8966540000000003,2009-10-16,3.869593,6,-0.027061000000000224,-0.0069446761246957575
2048,RUTH,2009-12-04,2.110687,2009-12-23,2.119707,13,0.009020000000000028,0.0042734901006165425
2049,RUTH,2010-01-04,2.182848,2010-01-25,2.6428689999999997,14,0.4600209999999998,0.21074348740727702
2050,RUTH,2010-02-09,2.498549,2010-03-16,3.824492,24,1.3259429999999996,0.5306852096957072
2051,RUTH,2010-03-17,3.869593,2010-03-19,3.824492,2,-0.04510100000000028,-0.011655230924802758
2052,RUTH,2010-03-22,4.365695,2010-04-16,5.141418,18,0.7757230000000002,0.17768602708159875
2053,RUTH,2010-04-22,5.421039,2010-04-27,5.2676989999999995,3,-0.15334000000000092,-0.028286090544635614
2054,RUTH,2010-04-29,5.330837,2010-04-30,4.8978779999999995,1,-0.4329590000000003,-0.08121782751939335
2055,RUTH,2010-05-12,4.753558,2010-05-14,4.320595,2,-0.432963,-0.09108188014114901
2056,RUTH,2010-05-27,4.365695,2010-06-04,4.049995,5,-0.31569999999999965,-0.07231380112444862
2057,RUTH,2010-06-15,4.059014,2010-06-16,3.905674,1,-0.15334000000000048,-0.03777764747793441
2058,RUTH,2010-06-17,4.086075,2010-06-24,4.022933,5,-0.06314200000000003,-0.015452971372282699
2059,RUTH,2010-06-25,4.221375,2010-06-29,3.869593,2,-0.35178200000000004,-0.08333351100056262
2060,RUTH,2010-07-09,3.752333,2010-07-12,3.689193,1,-0.0631400000000002,-0.01682686477985834
2061,RUTH,2010-07-13,3.833513,2010-07-16,3.6080120000000004,3,-0.2255009999999995,-0.05882359078996198
2062,RUTH,2010-07-20,3.734293,2010-07-21,3.6440930000000002,1,-0.09019999999999984,-0.024154505283864935
2063,RUTH,2010-07-22,3.7793940000000004,2010-07-30,3.6440930000000002,6,-0.13530100000000012,-0.035799654653629685
2064,RUTH,2010-09-01,3.066811,2010-09-09,3.1389709999999997,5,0.07215999999999978,0.023529327369700898
2065,RUTH,2010-09-13,3.283292,2010-10-19,4.031954,26,0.7486619999999999,0.22802175377639272
2066,RUTH,2010-10-20,4.203335,2010-10-27,4.049995,5,-0.15334000000000003,-0.03648055651048513
2067,RUTH,2010-10-29,4.113133,2010-11-01,3.8966540000000003,1,-0.2164790000000001,-0.0526311694759202
2068,RUTH,2010-11-03,4.077054,2010-11-15,4.365695,8,0.28864099999999926,0.07079646234756744
2069,RUTH,2010-11-17,4.473936,2010-11-24,4.510016,5,0.03608000000000011,0.008064487288150771
2070,RUTH,2010-12-01,4.690417,2010-12-06,4.510016,3,-0.1804009999999998,-0.03846161226176688
2071,RUTH,2010-12-07,4.609236,2010-12-08,4.428833999999999,1,-0.18040200000000084,-0.039139241297256384
2072,RUTH,2010-12-13,4.519036,2010-12-14,4.383736,1,-0.13529999999999998,-0.029940013755146006
2073,RUTH,2010-12-17,4.627275,2010-12-22,4.4649160000000006,3,-0.16235899999999948,-0.03508738944627226
2074,RUTH,2011-01-07,4.437855,2011-01-18,4.591197,6,0.1533420000000003,0.034553179407619296
2075,RUTH,2011-02-07,4.3115760000000005,2011-02-18,4.383736,9,0.07215999999999934,0.01673633956585697
2076,RUTH,2011-02-25,4.537076,2011-03-01,4.428833999999999,2,-0.10824200000000062,-0.02385721552823903
2077,RUTH,2011-03-03,4.500996,2011-03-07,4.419816,2,-0.08117999999999981,-0.0180360080302226
2078,RUTH,2011-03-09,4.455896,2011-03-10,4.383736,1,-0.07216000000000022,-0.016194273834039263
2079,RUTH,2011-03-21,4.383736,2011-04-01,4.519036,9,0.13529999999999998,0.03086408488102385
2080,RUTH,2011-04-04,4.609236,2011-04-08,4.5460970000000005,4,-0.06313899999999961,-0.013698365629358012
2081,RUTH,2011-04-15,4.528055999999999,2011-04-18,4.419816,1,-0.10823999999999945,-0.023904298003381466
2082,RUTH,2011-04-20,4.573156,2011-04-28,4.519036,5,-0.05412000000000017,-0.011834278122154627
2083,RUTH,2011-05-04,4.491976999999999,2011-05-05,4.428833999999999,1,-0.06314300000000017,-0.01405683956084374
2084,RUTH,2011-05-09,4.482956,2011-05-13,4.446875,4,-0.036080999999999364,-0.00804848408059311
2085,RUTH,2011-05-18,4.482956,2011-06-03,4.564136,11,0.0811800000000007,0.018108587280357136
2086,RUTH,2011-06-08,4.663355,2011-06-22,4.906897,10,0.2435419999999997,0.052224632265825716
2087,RUTH,2011-06-23,4.970038,2011-06-24,4.8978779999999995,1,-0.07216000000000022,-0.014519003677637922
2088,RUTH,2011-06-27,5.051218,2011-06-29,4.888856,2,-0.16236200000000078,-0.03214313854599045
2089,RUTH,2011-06-30,5.060237,2011-07-18,5.81792,11,0.7576830000000001,0.14973271014776582
2090,RUTH,2011-07-21,5.91714,2011-07-22,5.854,1,-0.06313999999999975,-0.010670695640123396
2091,RUTH,2011-08-24,4.392755,2011-08-25,4.185295,1,-0.2074600000000002,-0.047227764808189895
2092,RUTH,2011-08-29,4.600217,2011-09-02,4.1943150000000005,4,-0.4059019999999993,-0.08823540280817173
2093,RUTH,2011-09-12,4.365695,2011-09-20,4.203335,6,-0.16235999999999962,-0.037189954864002096
2094,RUTH,2011-09-26,4.356675,2011-09-28,4.068035,2,-0.28864,-0.06625235988454498
2095,RUTH,2011-10-10,4.320595,2011-10-18,4.176273999999999,6,-0.1443210000000006,-0.03340303823894639
2096,RUTH,2011-10-24,4.275494999999999,2011-10-25,4.149214,1,-0.12628099999999964,-0.029535995247333854
2097,RUTH,2011-10-26,4.374715,2011-10-31,4.257455,3,-0.11725999999999992,-0.026804031805500454
2098,RUTH,2011-11-02,4.365695,2011-11-14,4.528055999999999,8,0.16236099999999976,0.037190183922605625
2099,RUTH,2011-11-15,4.591197,2011-11-16,4.5460970000000005,1,-0.045099999999999696,-0.009823146338525594
2100,RUTH,2011-11-30,4.473936,2011-12-01,4.2123550000000005,1,-0.2615809999999996,-0.05846775635592454
2101,RUTH,2011-12-02,4.320595,2011-12-06,4.284515,2,-0.03608000000000011,-0.008350701697335695
2102,RUTH,2011-12-07,4.473936,2011-12-08,4.2935360000000005,1,-0.18039999999999967,-0.04032243644075366
2103,RUTH,2011-12-09,4.591197,2011-12-28,4.708457,12,0.11725999999999992,0.0255401804801667
2104,RUTH,2012-01-03,4.726497,2012-01-31,5.565361,19,0.838864,0.17748112396982374
2105,RUTH,2012-02-01,5.691639,2012-02-06,5.637519,3,-0.05412000000000017,-0.009508684581014391
2106,RUTH,2012-02-13,5.60144,2012-02-14,5.5834,1,-0.018040000000000056,-0.0032206004170356292
2107,RUTH,2012-02-16,5.610461,2012-02-22,5.520258999999999,3,-0.09020200000000056,-0.01607746671797568
2108,RUTH,2012-02-23,5.745759,2012-02-29,5.61948,4,-0.12627899999999936,-0.0219777752599786
2109,RUTH,2012-03-07,5.610461,2012-04-04,6.6658029999999995,20,1.0553419999999996,0.18810254629699763
2110,RUTH,2012-04-11,6.710903999999999,2012-04-16,6.656783,3,-0.05412099999999942,-0.008064636299371802
2111,RUTH,2012-04-17,6.692864999999999,2012-04-19,6.512462,2,-0.1804029999999992,-0.026954525453598603
2112,RUTH,2012-05-21,5.826941000000001,2012-05-22,5.763799,1,-0.06314200000000092,-0.01083621749387902
2113,RUTH,2012-05-24,5.7908610000000005,2012-06-01,5.6736,5,-0.11726100000000006,-0.020249320437841636
2114,RUTH,2012-06-08,5.73674,2012-06-11,5.5834,1,-0.15334000000000003,-0.026729466561147972
2115,RUTH,2012-06-14,5.745759,2012-06-18,5.628499,2,-0.11725999999999992,-0.020408095779861274
2116,RUTH,2012-06-19,5.7908610000000005,2012-06-20,5.6555599999999995,1,-0.135301000000001,-0.023364573938141668
2117,RUTH,2012-06-25,5.6555599999999995,2012-06-28,5.637519,3,-0.018040999999999308,-0.0031899582004256536
2118,RUTH,2012-06-29,5.95322,2012-07-12,5.926159999999999,8,-0.027060000000000528,-0.004545439274879902
2119,RUTH,2012-07-18,5.980281,2012-07-19,5.9081220000000005,1,-0.0721589999999992,-0.012066155419786997
2120,RUTH,2012-07-27,6.0434209999999995,2012-08-10,6.016361,10,-0.02705999999999964,-0.004477596381254862
2121,RUTH,2012-09-04,5.700659,2012-09-25,5.826941000000001,15,0.12628200000000067,0.022152175739682145
2122,RUTH,2012-10-01,5.926159999999999,2012-10-05,5.75478,4,-0.1713799999999992,-0.0289192326903086
2123,RUTH,2012-10-17,5.863021,2012-10-18,5.772819999999999,1,-0.09020100000000042,-0.015384730840977787
2124,RUTH,2012-10-25,5.700659,2012-10-26,5.682621,1,-0.018037999999999776,-0.003164195578090143
2125,RUTH,2012-10-31,5.998321,2012-11-08,6.016361,6,0.018040000000000056,0.0030075082677302628
2126,RUTH,2012-11-12,6.1787220000000005,2012-11-16,6.115582,4,-0.06314000000000064,-0.01021894171642625
2127,RUTH,2012-11-19,6.295980999999999,2012-12-05,6.539522,11,0.24354100000000045,0.038681978233415966
2128,RUTH,2012-12-06,6.638742999999999,2012-12-07,6.5305029999999995,1,-0.10823999999999945,-0.01630429133948994
2129,RUTH,2012-12-14,6.629724,2012-12-24,6.728944,6,0.09921999999999986,0.014965932216786076
2130,RUTH,2013-01-02,6.873264,2013-01-16,6.900322999999999,10,0.0270589999999995,0.003936848635524476
2131,RUTH,2013-01-17,7.098766,2013-01-18,6.990523,1,-0.10824300000000076,-0.015248143127974742
2132,RUTH,2013-01-28,6.990523,2013-01-30,6.891303999999999,2,-0.09921900000000061,-0.014193358637114937
2133,RUTH,2013-01-31,6.9995449999999995,2013-02-04,6.900322999999999,2,-0.09922200000000014,-0.014175492835605765
2134,RUTH,2013-02-06,6.972486,2013-03-27,8.56903,34,1.5965439999999997,0.22897772759959645
2135,RUTH,2013-04-01,8.614128,2013-04-03,8.550989,2,-0.06313899999999961,-0.007329703018111597
2136,RUTH,2013-04-04,8.695313,2013-04-15,8.578051,7,-0.1172620000000002,-0.013485656008012615
2137,RUTH,2013-04-22,8.641191000000001,2013-05-22,10.272675999999999,22,1.6314849999999979,0.18880325640296547
2138,RUTH,2013-06-06,10.236473,2013-06-21,10.770472999999999,11,0.5339999999999989,0.05216640536247191
2139,RUTH,2013-06-27,10.851931,2013-07-19,11.44023,15,0.5882989999999992,0.054211457850220315
2140,RUTH,2013-07-29,11.250164,2013-07-30,10.725218,1,-0.5249459999999999,-0.04666118645025974
2141,RUTH,2013-08-01,11.041995,2013-08-15,11.284914,10,0.24291900000000055,0.021999557145244184
2142,RUTH,2013-08-20,11.412017,2013-08-21,11.266757,1,-0.1452600000000004,-0.012728687663188758
2143,RUTH,2013-09-10,10.921763,2013-09-11,10.731108,1,-0.19065499999999957,-0.017456430797848258
2144,RUTH,2013-09-12,10.867289999999999,2013-09-16,10.722031,2,-0.14525899999999936,-0.013366625902133777
2145,RUTH,2013-09-17,10.948999,2013-09-19,10.821898,2,-0.12710100000000146,-0.011608458453599407
2146,RUTH,2013-09-24,10.749266,2013-09-25,10.622164999999999,1,-0.12710100000000146,-0.011824156179594165
2147,RUTH,2013-09-27,10.830976,2013-10-03,10.740188999999999,4,-0.09078700000000062,-0.008382162420081128
2148,RUTH,2013-10-11,10.785585000000001,2013-10-15,10.440588,2,-0.3449970000000011,-0.03198686023984801
2149,RUTH,2013-10-18,11.457410000000001,2013-10-24,10.840053999999999,4,-0.6173560000000027,-0.05388268378280978
2150,RUTH,2013-10-28,11.012552000000001,2013-11-20,11.910324000000001,17,0.8977719999999998,0.08152261165259421
2151,RUTH,2013-11-21,12.338295,2013-12-02,12.693421,6,0.3551260000000003,0.028782420909858313
2152,RUTH,2013-12-06,12.675208999999999,2013-12-11,12.547727,3,-0.12748199999999876,-0.010057585638232771
2153,RUTH,2013-12-12,12.766266,2013-12-13,12.62968,1,-0.13658599999999943,-0.010698978072366612
2154,RUTH,2013-12-16,12.702525999999999,2013-12-17,12.666101,1,-0.036424999999999486,-0.0028675398893101647
2155,RUTH,2013-12-18,12.748053,2013-12-31,12.939274000000001,8,0.19122100000000053,0.015000016080887059
2156,RUTH,2014-01-15,12.210814,2014-01-16,12.156179,1,-0.05463499999999932,-0.004474312687098446
2157,RUTH,2014-01-22,12.210814,2014-01-23,11.855691,1,-0.35512299999999897,-0.029082663940340012
2158,RUTH,2014-01-30,11.974063000000001,2014-02-03,11.300239999999999,2,-0.6738230000000023,-0.05627354724958456
2159,RUTH,2014-02-10,11.44593,2014-02-18,11.455036999999999,5,0.009106999999998422,0.0007956540010290488
2160,RUTH,2014-02-21,12.365614,2014-02-25,11.44593,2,-0.9196840000000002,-0.07437430927408863
2161,RUTH,2014-03-04,11.609836,2014-03-10,11.464144000000001,4,-0.1456919999999986,-0.012549014473589344
2162,RUTH,2014-03-12,11.537279,2014-03-13,11.400151,1,-0.13712800000000058,-0.011885644786782099
2163,RUTH,2014-03-18,11.455,2014-03-19,11.135029,1,-0.31997100000000067,-0.027932867743343578
2164,RUTH,2014-03-31,11.05275,2014-04-04,10.979612,4,-0.07313800000000015,-0.006617176720725625
2165,RUTH,2014-04-14,10.970469,2014-04-15,10.897333,1,-0.07313599999999987,-0.0066666247359160186
2166,RUTH,2014-04-16,10.943047,2014-04-24,11.199022,5,0.2559749999999994,0.02339156543876668
2167,RUTH,2014-04-29,11.518996000000001,2014-05-02,11.217307,3,-0.30168900000000143,-0.026190563830389507
2168,RUTH,2014-05-05,11.637839999999999,2014-05-08,11.116744,3,-0.5210959999999982,-0.044776006544169564
2169,RUTH,2014-05-12,11.610415,2014-05-13,11.380962,1,-0.22945299999999946,-0.01976268720799381
2170,RUTH,2014-05-22,11.28918,2014-05-28,11.234109,3,-0.05507099999999987,-0.0048782108177918915
2171,RUTH,2014-06-04,11.234109,2014-06-12,11.417676,6,0.18356700000000004,0.016340147669922023
2172,RUTH,2014-06-20,11.371782000000001,2014-06-23,11.33507,1,-0.03671200000000141,-0.003228341872892165
2173,RUTH,2014-06-27,11.463562,2014-06-30,11.33507,1,-0.1284919999999996,-0.011208732503911054
2174,RUTH,2014-07-01,11.564525999999999,2014-07-08,11.13315,4,-0.4313759999999984,-0.03730165853749635
2175,RUTH,2014-08-11,10.141905,2014-08-14,9.865308,3,-0.27659699999999887,-0.0272726869360341
2176,RUTH,2014-08-15,10.095805,2014-08-20,9.856086,3,-0.2397190000000009,-0.02374441661660471
2177,RUTH,2014-08-25,10.224882000000001,2014-09-09,10.252543,10,0.02766099999999838,0.0027052634935051945
2178,RUTH,2014-09-10,10.400064,2014-09-22,10.593678,8,0.19361400000000017,0.018616616205438752
2179,RUTH,2014-09-26,10.575242,2014-09-29,10.50148,1,-0.07376199999999855,-0.006974970407296453
2180,RUTH,2014-10-03,10.519919999999999,2014-10-07,10.261764,2,-0.2581559999999996,-0.024539730340154643
2181,RUTH,2014-10-08,10.658217,2014-10-09,10.243322000000001,1,-0.41489499999999957,-0.03892724270860685
2182,RUTH,2014-10-20,10.206443,2014-10-23,10.234105,3,0.02766199999999941,0.002710248810481713
2183,RUTH,2014-10-24,10.418502,2014-11-13,11.405032,14,0.9865300000000001,0.0946901963449256
2184,RUTH,2014-11-17,11.95823,2014-12-15,12.124825999999999,19,0.1665959999999984,0.01393149320593419
2185,RUTH,2014-12-16,12.189616000000001,2015-01-06,13.170710999999999,13,0.981094999999998,0.0804861285211936
2186,RUTH,2015-01-07,13.439124,2015-01-09,13.281778,2,-0.15734600000000043,-0.011708054780951528
2187,RUTH,2015-01-12,13.402102,2015-01-21,13.800092000000001,6,0.39799000000000184,0.029696087971872013
2188,RUTH,2015-01-22,14.225847,2015-01-27,13.864879,3,-0.36096799999999973,-0.025374095475650747
2189,RUTH,2015-01-29,14.012970000000001,2015-01-30,13.439124,1,-0.5738460000000014,-0.04095106176634942
2190,RUTH,2015-02-03,13.837112,2015-02-05,13.466888,2,-0.37022399999999855,-0.02675587217910779
2191,RUTH,2015-02-12,13.753812,2015-02-27,14.179135,10,0.42532300000000056,0.03092400855850004
2192,RUTH,2015-03-02,14.448594,2015-03-03,14.262761,1,-0.18583300000000058,-0.012861666678432557
2193,RUTH,2015-03-05,14.272051999999999,2015-03-06,14.030467000000002,1,-0.24158499999999705,-0.01692713843811647
2194,RUTH,2015-03-16,14.188426999999999,2015-03-17,13.993301,1,-0.19512599999999836,-0.013752475873470567
2195,RUTH,2015-03-19,14.439304000000002,2015-03-25,14.374260999999999,4,-0.06504300000000285,-0.00450457999914697
2196,RUTH,2015-03-30,14.634429999999998,2015-04-01,14.550804999999999,2,-0.08362499999999962,-0.005714264238511485
2197,RUTH,2015-04-02,14.615845000000002,2015-04-06,14.374260999999999,1,-0.24158400000000313,-0.016528910918253654
2198,RUTH,2015-04-08,14.643723000000001,2015-04-09,14.430012,1,-0.21371100000000176,-0.01459403459079373
2199,RUTH,2015-04-13,14.662304,2015-04-16,14.504344,3,-0.157960000000001,-0.010773204538659202
2200,RUTH,2015-04-23,14.309217000000002,2015-04-27,14.104803,2,-0.20441400000000165,-0.014285477674984006
2201,RUTH,2015-05-01,14.14197,2015-05-04,13.714553,1,-0.42741700000000016,-0.030223299865577438
2202,RUTH,2015-05-14,13.686791,2015-05-20,13.696119,4,0.009328000000000003,0.0006815330196829924
2203,MIN,1988-04-05,0.7196140000000001,1988-04-06,0.710619,1,-0.008995000000000086,-0.012499756814069883
2204,MIN,1988-04-18,0.7196140000000001,1988-04-19,0.710619,1,-0.008995000000000086,-0.012499756814069883
2205,MIN,1988-04-20,0.7196140000000001,1988-04-21,0.710619,1,-0.008995000000000086,-0.012499756814069883
2206,MIN,1988-04-22,0.7196140000000001,1988-04-26,0.710619,2,-0.008995000000000086,-0.012499756814069883
2207,MIN,1988-04-28,0.7196140000000001,1988-05-02,0.710619,2,-0.008995000000000086,-0.012499756814069883
2208,MIN,1988-05-04,0.7196140000000001,1988-05-23,0.716856,13,-0.002758000000000038,-0.003832610260500821
2209,MIN,1988-05-26,0.72593,1988-05-27,0.716856,1,-0.009073999999999915,-0.012499827807088722
2210,MIN,1988-06-01,0.72593,1988-06-03,0.716856,2,-0.009073999999999915,-0.012499827807088722
2211,MIN,1988-06-06,0.72593,1988-06-07,0.716856,1,-0.009073999999999915,-0.012499827807088722
2212,MIN,1988-06-08,0.723228,1988-06-09,0.714072,1,-0.009155999999999942,-0.012659908078780056
2213,MIN,1988-06-15,0.723228,1988-06-17,0.714072,2,-0.009155999999999942,-0.012659908078780056
2214,MIN,1988-06-24,0.714072,1988-06-27,0.704918,1,-0.009153999999999995,-0.01281943557512407
2215,MIN,1988-06-30,0.723228,1988-07-05,0.714072,2,-0.009155999999999942,-0.012659908078780056
2216,MIN,1988-07-07,0.723228,1988-07-11,0.711184,2,-0.012043999999999944,-0.01665311630633762
2217,MIN,1988-07-12,0.72042,1988-07-14,0.711184,2,-0.009235999999999911,-0.01282029926987023
2218,MIN,1988-07-22,0.711184,1988-07-25,0.692712,1,-0.018472000000000044,-0.025973587707260066
2219,MIN,1988-07-28,0.711184,1988-07-29,0.7019479999999999,1,-0.009236000000000133,-0.012986793853630189
2220,MIN,1988-08-02,0.711184,1988-08-11,0.708187,7,-0.0029970000000000274,-0.004214099304821294
2221,MIN,1988-08-12,0.7175050000000001,1988-08-15,0.698868,1,-0.018637000000000015,-0.025974731883401526
2222,MIN,1988-08-25,0.698868,1988-08-30,0.68955,3,-0.009318000000000048,-0.01333298992084349
2223,MIN,1988-08-31,0.698868,1988-09-15,0.705328,10,0.00645999999999991,0.009243519520138152
2224,MIN,1988-09-16,0.7147319999999999,1988-09-20,0.705328,2,-0.009403999999999968,-0.013157379269432416
2225,MIN,1988-09-28,0.705328,1988-10-03,0.705328,3,0.0,0.0
2226,MIN,1988-10-04,0.7147319999999999,1988-10-10,0.711847,4,-0.0028849999999999154,-0.0040364780085401465
2227,MIN,1988-10-11,0.721337,1988-10-13,0.711847,2,-0.009489999999999998,-0.013156125361654813
2228,MIN,1988-10-14,0.721337,1988-10-17,0.711847,1,-0.009489999999999998,-0.013156125361654813
2229,MIN,1988-10-19,0.721337,1988-10-21,0.711847,2,-0.009489999999999998,-0.013156125361654813
2230,MIN,1988-10-25,0.721337,1988-10-28,0.711847,3,-0.009489999999999998,-0.013156125361654813
2231,MIN,1988-11-01,0.721337,1988-11-02,0.711847,1,-0.009489999999999998,-0.013156125361654813
2232,MIN,1988-11-04,0.721337,1988-11-11,0.718426,5,-0.002910999999999997,-0.004035561741599276
2233,MIN,1988-11-18,0.718426,1988-11-21,0.708847,1,-0.009579000000000004,-0.013333314774242586
2234,MIN,1988-11-22,0.718426,1988-11-25,0.708847,2,-0.009579000000000004,-0.013333314774242586
2235,MIN,1988-12-13,0.705907,1988-12-15,0.696238,2,-0.009668999999999928,-0.013697271736928418
2236,MIN,1988-12-16,0.705907,1988-12-19,0.696238,1,-0.009668999999999928,-0.013697271736928418
2237,MIN,1988-12-28,0.696238,1988-12-30,0.686566,2,-0.009672000000000014,-0.013891801366774025
2238,MIN,1989-01-03,0.70313,1989-01-26,0.722662,17,0.019531999999999994,0.02777864690739976
2239,MIN,1989-01-27,0.732427,1989-02-07,0.729341,7,-0.003086000000000033,-0.004213389184178127
2240,MIN,1989-02-14,0.729341,1989-02-21,0.729341,4,0.0,0.0
2241,MIN,1989-02-22,0.739197,1989-02-24,0.729341,2,-0.009855999999999976,-0.013333387446107027
2242,MIN,1989-03-02,0.729341,1989-03-06,0.719485,2,-0.009855999999999976,-0.01351356909867946
2243,MIN,1989-03-10,0.736362,1989-03-13,0.71646,1,-0.019901999999999975,-0.027027467468446194
2244,MIN,1989-03-14,0.7264109999999999,1989-03-15,0.71646,1,-0.009950999999999932,-0.013698856432515385
2245,MIN,1989-03-23,0.71646,1989-03-27,0.696558,1,-0.019901999999999975,-0.027778243028222058
2246,MIN,1989-03-30,0.71646,1989-03-31,0.706509,1,-0.009950999999999932,-0.01388912151411095
2247,MIN,1989-04-06,0.71646,1989-04-14,0.7134050000000001,6,-0.003054999999999919,-0.004264020322139295
2248,MIN,1989-04-19,0.723454,1989-04-21,0.7134050000000001,2,-0.010048999999999975,-0.01389030954283199
2249,MIN,1989-04-24,0.723454,1989-04-26,0.7134050000000001,2,-0.010048999999999975,-0.01389030954283199
2250,MIN,1989-04-27,0.723454,1989-05-01,0.7134050000000001,2,-0.010048999999999975,-0.01389030954283199
2251,MIN,1989-05-02,0.723454,1989-05-08,0.7203689999999999,4,-0.0030850000000001154,-0.004264265592560295
2252,MIN,1989-05-12,0.740661,1989-05-18,0.7305149999999999,4,-0.0101460000000001,-0.013698574651561374
2253,MIN,1989-05-19,0.740661,1989-06-08,0.747693,13,0.007032000000000038,0.009494222053004058
2254,MIN,1989-06-09,0.7579359999999999,1989-06-16,0.747693,5,-0.010242999999999891,-0.013514333664055925
2255,MIN,1989-06-20,0.7579359999999999,1989-06-21,0.747693,1,-0.010242999999999891,-0.013514333664055925
2256,MIN,1989-06-22,0.7579359999999999,1989-06-23,0.747693,1,-0.010242999999999891,-0.013514333664055925
2257,MIN,1989-06-26,0.7579359999999999,1989-06-27,0.747693,1,-0.010242999999999891,-0.013514333664055925
2258,MIN,1989-06-28,0.7579359999999999,1989-06-29,0.747693,1,-0.010242999999999891,-0.013514333664055925
2259,MIN,1989-06-30,0.7579359999999999,1989-07-13,0.764941,8,0.007005000000000039,0.009242205146608737
2260,MIN,1989-07-18,0.764941,1989-07-20,0.7546039999999999,2,-0.01033700000000004,-0.013513460515255479
2261,MIN,1989-07-31,0.7546039999999999,1989-08-14,0.761768,10,0.007164000000000059,0.009493721210065226
2262,MIN,1989-08-21,0.761768,1989-08-22,0.751332,1,-0.010436,-0.013699709097783053
2263,MIN,1989-08-28,0.761768,1989-08-29,0.751332,1,-0.010436,-0.013699709097783053
2264,MIN,1989-09-01,0.761768,1989-09-06,0.751332,2,-0.010436,-0.013699709097783053
2265,MIN,1989-09-11,0.758667,1989-09-12,0.7481300000000001,1,-0.010536999999999908,-0.013888833967999014
2266,MIN,1989-09-13,0.758667,1989-09-18,0.7481300000000001,3,-0.010536999999999908,-0.013888833967999014
2267,MIN,1989-09-20,0.758667,1989-09-25,0.7481300000000001,3,-0.010536999999999908,-0.013888833967999014
2268,MIN,1989-09-28,0.758667,1989-10-02,0.7481300000000001,2,-0.010536999999999908,-0.013888833967999014
2269,MIN,1989-10-04,0.758667,1989-10-06,0.7481300000000001,2,-0.010536999999999908,-0.013888833967999014
2270,MIN,1989-10-09,0.758667,1989-10-12,0.744792,3,-0.01387499999999997,-0.018288656287936567
2271,MIN,1989-10-19,0.744792,1989-10-23,0.734153,2,-0.010639000000000065,-0.014284525075457397
2272,MIN,1989-10-25,0.744792,1989-10-27,0.734153,2,-0.010639000000000065,-0.014284525075457397
2273,MIN,1989-10-30,0.744792,1989-11-03,0.734153,4,-0.010639000000000065,-0.014284525075457397
2274,MIN,1989-11-07,0.752382,1989-11-08,0.741633,1,-0.010749000000000009,-0.014286625676850335
2275,MIN,1989-11-09,0.752382,1989-11-10,0.741633,1,-0.010749000000000009,-0.014286625676850335
