,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
2405,INWK,2014-08-25,8.61,2014-08-28,8.48,3,-0.129999999999999,-0.015098722415795471
2406,INWK,2014-08-29,8.67,2014-09-03,8.48,2,-0.1899999999999995,-0.02191464821222601
2407,INWK,2014-09-15,8.4,2014-09-19,8.42,4,0.019999999999999574,0.00238095238095233
2408,INWK,2014-09-26,8.31,2014-09-30,8.09,2,-0.22000000000000064,-0.026474127557160124
2409,INWK,2014-10-08,8.17,2014-10-09,7.93,1,-0.2400000000000002,-0.029375764993880074
2410,INWK,2014-10-14,8.0,2014-10-15,7.96,1,-0.040000000000000036,-0.0050000000000000044
2411,INWK,2014-10-16,8.4,2014-11-05,8.92,14,0.5199999999999996,0.06190476190476185
2412,INWK,2014-11-24,7.59,2014-11-25,7.53,1,-0.05999999999999961,-0.007905138339920898
2413,INWK,2014-11-26,7.56,2014-11-28,7.48,1,-0.07999999999999918,-0.010582010582010474
2414,INWK,2014-12-01,7.57,2014-12-03,7.58,2,0.009999999999999787,0.0013210039630118609
2415,INWK,2014-12-05,7.63,2014-12-10,7.49,3,-0.13999999999999968,-0.01834862385321097
2416,INWK,2014-12-16,7.69,2014-12-30,7.74,9,0.04999999999999982,0.006501950585175529
2417,INWK,2015-02-05,5.5,2015-03-06,6.4,20,0.9000000000000004,0.1636363636363637
2418,INWK,2015-03-11,6.42,2015-03-25,6.65,10,0.23000000000000043,0.03582554517133963
2419,INWK,2015-03-31,6.72,2015-04-07,6.66,4,-0.05999999999999961,-0.00892857142857137
2420,INWK,2015-04-08,6.75,2015-04-09,6.66,1,-0.08999999999999986,-0.013333333333333312
2421,INWK,2015-04-27,6.45,2015-04-30,6.33,3,-0.1200000000000001,-0.018604651162790715
2422,INWK,2015-05-12,6.38,2015-05-20,6.44,6,0.0600000000000005,0.009404388714733621
2423,INWK,2015-05-22,6.59,2015-05-26,6.33,1,-0.2599999999999998,-0.03945371775417296
2424,INWK,2015-05-27,6.48,2015-05-29,6.36,2,-0.1200000000000001,-0.018518518518518535
2425,INWK,2015-06-02,6.42,2015-06-05,6.4,3,-0.019999999999999574,-0.0031152647975077217
2426,INWK,2015-06-10,6.63,2015-06-29,6.58,13,-0.04999999999999982,-0.007541478129713397
2427,INWK,2015-07-16,7.08,2015-08-18,7.76,23,0.6799999999999997,0.09604519774011296
2428,INWK,2015-08-31,7.26,2015-09-01,7.08,1,-0.17999999999999972,-0.02479338842975203
2429,INWK,2015-09-09,7.13,2015-09-10,6.7,1,-0.4299999999999997,-0.06030855539971946
2430,INWK,2015-09-15,7.03,2015-09-18,6.91,3,-0.1200000000000001,-0.01706970128022761
2431,INWK,2015-10-02,6.47,2015-10-21,6.78,13,0.3100000000000005,0.047913446676970714
2432,INWK,2015-10-22,7.02,2015-10-23,6.92,1,-0.09999999999999964,-0.014245014245014195
2433,INWK,2015-10-26,7.03,2015-11-16,7.8,15,0.7699999999999996,0.10953058321479367
2434,INWK,2015-11-17,7.82,2015-12-03,8.06,11,0.2400000000000002,0.030690537084399002
2435,INWK,2015-12-29,7.52,2015-12-31,7.5,2,-0.019999999999999574,-0.00265957446808505
2436,INWK,2016-01-26,6.84,2016-01-27,6.74,1,-0.09999999999999964,-0.014619883040935621
2437,INWK,2016-01-28,6.8,2016-02-03,6.82,4,0.020000000000000462,0.0029411764705883033
2438,INWK,2016-02-19,7.01,2016-02-29,6.88,6,-0.1299999999999999,-0.018544935805991425
2439,INWK,2016-03-04,7.0,2016-03-22,7.41,12,0.41000000000000014,0.058571428571428594
2440,INWK,2016-03-24,7.53,2016-03-28,7.4,1,-0.1299999999999999,-0.01726427622841964
2441,INWK,2016-03-29,7.69,2016-04-28,8.26,22,0.5699999999999994,0.07412223667100122
2442,INWK,2016-05-10,8.57,2016-05-12,8.11,2,-0.46000000000000085,-0.05367561260210045
2443,INWK,2016-05-18,8.29,2016-05-19,8.1,1,-0.1899999999999995,-0.022919179734619967
2444,INWK,2016-05-23,8.19,2016-06-01,8.35,6,0.16000000000000014,0.019536019536019553
2445,INWK,2016-06-02,8.53,2016-06-07,8.37,3,-0.16000000000000014,-0.018757327080890993
2446,INWK,2016-06-09,8.47,2016-06-10,8.3,1,-0.16999999999999993,-0.020070838252656424
2447,INWK,2016-06-20,8.41,2016-06-22,8.23,2,-0.17999999999999972,-0.021403091557669406
2448,INWK,2016-06-29,8.09,2016-07-19,8.74,13,0.6500000000000004,0.08034610630407915
2449,INWK,2016-08-09,8.48,2016-08-29,8.82,14,0.33999999999999986,0.040094339622641494
2450,INWK,2016-09-01,8.99,2016-09-07,8.92,3,-0.07000000000000028,-0.007786429365962212
2451,INWK,2016-09-16,8.54,2016-09-20,8.44,2,-0.09999999999999964,-0.011709601873536259
2452,INWK,2016-09-21,8.6,2016-10-05,9.07,10,0.47000000000000064,0.05465116279069775
2453,INWK,2016-10-17,8.93,2016-10-21,8.98,4,0.05000000000000071,0.005599104143337146
2454,INWK,2016-10-24,9.08,2016-10-25,8.95,1,-0.13000000000000078,-0.014317180616740173
2455,INWK,2016-11-09,8.89,2016-11-29,9.46,13,0.5700000000000003,0.06411698537682793
2456,INWK,2016-12-06,9.49,2016-12-19,9.75,9,0.2599999999999998,0.02739726027397258
2457,INWK,2016-12-20,9.79,2016-12-21,9.75,1,-0.03999999999999915,-0.004085801838610741
2458,INWK,2016-12-22,9.78,2017-01-05,9.87,8,0.08999999999999986,0.009202453987730048
2459,INWK,2017-01-10,9.83,2017-01-11,9.76,1,-0.07000000000000028,-0.007121057985757913
2460,INWK,2017-01-17,9.84,2017-01-19,9.59,2,-0.25,-0.02540650406504065
2461,INWK,2017-01-23,9.84,2017-01-27,9.83,4,-0.009999999999999787,-0.0010162601626016044
2462,INWK,2017-02-03,9.72,2017-02-06,9.54,1,-0.1800000000000015,-0.01851851851851867
2463,INWK,2017-02-10,9.85,2017-02-15,9.63,3,-0.21999999999999886,-0.022335025380710544
2464,INWK,2017-02-17,9.8,2017-02-22,9.65,2,-0.15000000000000036,-0.015306122448979626
2465,INWK,2017-02-24,10.0,2017-02-28,9.71,2,-0.28999999999999915,-0.028999999999999915
2466,INWK,2017-03-15,9.66,2017-03-22,9.58,5,-0.08000000000000007,-0.00828157349896481
2467,INWK,2017-03-27,9.58,2017-03-28,9.38,1,-0.1999999999999993,-0.02087682672233813
2468,INWK,2017-03-30,9.72,2017-04-10,9.78,7,0.05999999999999872,0.006172839506172707
2469,INWK,2017-04-11,10.0,2017-05-17,11.21,25,1.2100000000000009,0.12100000000000008
2470,INWK,2017-06-01,11.1,2017-06-05,10.76,2,-0.33999999999999986,-0.03063063063063062
2471,INWK,2017-06-16,10.79,2017-06-20,10.62,2,-0.16999999999999993,-0.015755329008341052
2472,INWK,2017-06-21,11.23,2017-07-06,11.35,10,0.11999999999999922,0.01068566340160278
2473,INWK,2017-07-07,11.67,2017-07-10,11.36,1,-0.3100000000000005,-0.026563838903170565
2474,INWK,2017-07-12,11.47,2017-07-27,11.59,11,0.11999999999999922,0.010462074978203941
2475,INWK,2017-07-31,11.79,2017-08-02,11.52,2,-0.2699999999999996,-0.02290076335877859
2476,INWK,2017-08-31,10.47,2017-09-19,10.85,12,0.379999999999999,0.03629417382999035
2477,INWK,2017-09-20,11.01,2017-09-22,10.9,2,-0.10999999999999943,-0.009990917347865525
2478,INWK,2017-09-25,11.06,2017-10-12,11.66,13,0.5999999999999996,0.05424954792043396
2479,INWK,2017-11-08,10.76,2017-11-09,10.35,1,-0.41000000000000014,-0.03810408921933087
2480,INWK,2017-11-17,10.46,2017-12-01,10.52,9,0.05999999999999872,0.005736137667303892
2481,INWK,2017-12-14,10.28,2017-12-15,10.21,1,-0.06999999999999851,-0.0068093385214006335
2482,INWK,2017-12-18,10.33,2017-12-20,10.12,2,-0.21000000000000085,-0.02032913843175226
2483,INWK,2018-01-05,10.12,2018-01-08,10.08,1,-0.03999999999999915,-0.003952569169960391
2484,INWK,2018-01-11,10.12,2018-01-16,9.99,2,-0.129999999999999,-0.012845849802371445
2485,INWK,2018-01-17,10.1,2018-01-18,10.03,1,-0.07000000000000028,-0.006930693069306959
2486,INWK,2018-01-19,10.12,2018-01-22,10.05,1,-0.06999999999999851,-0.006916996047430683
2487,INWK,2018-01-26,10.19,2018-01-30,9.92,2,-0.2699999999999996,-0.026496565260058842
2488,INWK,2018-02-22,8.99,2018-02-26,8.98,2,-0.009999999999999787,-0.0011123470522802878
2489,INWK,2018-02-27,9.38,2018-03-13,9.13,10,-0.25,-0.026652452025586353
2490,INWK,2018-03-29,9.05,2018-04-02,9.01,1,-0.040000000000000924,-0.004419889502762533
2491,INWK,2018-04-03,9.07,2018-05-01,9.96,20,0.8900000000000006,0.09812568908489532
2492,INWK,2018-05-29,8.88,2018-05-31,8.79,2,-0.09000000000000163,-0.010135135135135318
2493,INWK,2018-06-05,8.88,2018-06-13,8.73,6,-0.15000000000000036,-0.01689189189189193
2494,INWK,2018-06-19,8.98,2018-06-25,9.0,4,0.019999999999999574,0.0022271714922048524
2495,INWK,2018-07-03,8.94,2018-07-09,8.88,3,-0.05999999999999872,-0.006711409395973012
2496,INWK,2018-07-30,8.72,2018-08-01,6.2,2,-2.5200000000000005,-0.28899082568807344
2497,INWK,2018-08-15,7.19,2018-09-17,7.75,22,0.5599999999999996,0.07788595271210008
2498,INWK,2018-09-18,7.84,2018-09-28,7.92,8,0.08000000000000007,0.01020408163265307
2499,INWK,2018-10-03,7.95,2018-10-04,7.71,1,-0.2400000000000002,-0.030188679245283043
2500,INWK,2018-10-17,7.56,2018-10-18,7.37,1,-0.1899999999999995,-0.02513227513227507
2501,INWK,2018-10-30,7.25,2018-11-01,7.14,2,-0.11000000000000032,-0.015172413793103492
2502,INWK,2018-11-02,7.2,2018-11-05,7.15,1,-0.04999999999999982,-0.00694444444444442
2503,INWK,2018-12-28,3.66,2019-01-24,4.53,17,0.8700000000000001,0.2377049180327869
2504,INWK,2019-01-31,4.59,2019-02-22,5.08,15,0.4900000000000002,0.10675381263616562
2505,INWK,2019-03-18,4.11,2019-03-20,4.04,2,-0.07000000000000028,-0.01703163017031637
2506,INWK,2019-04-04,3.75,2019-04-09,3.59,3,-0.16000000000000014,-0.04266666666666671
2507,INWK,2019-04-24,3.5,2019-04-25,3.36,1,-0.14000000000000012,-0.040000000000000036
2508,INWK,2019-04-26,3.64,2019-04-30,3.38,2,-0.26000000000000023,-0.0714285714285715
2509,INWK,2019-05-06,3.46,2019-05-07,3.35,1,-0.10999999999999988,-0.03179190751445083
2510,INWK,2019-05-10,3.7,2019-05-20,3.67,6,-0.03000000000000025,-0.008108108108108174
2511,INWK,2019-05-21,3.73,2019-05-22,3.7,1,-0.029999999999999805,-0.008042895442359197
2512,INWK,2019-06-04,3.46,2019-06-05,3.45,1,-0.009999999999999787,-0.0028901734104045626
2513,INWK,2019-06-06,3.58,2019-06-24,3.86,12,0.2799999999999998,0.07821229050279324
2514,INWK,2019-06-27,3.96,2019-06-28,3.82,1,-0.14000000000000012,-0.03535353535353539
2515,INWK,2019-07-17,3.65,2019-07-31,3.66,10,0.010000000000000231,0.0027397260273973236
2516,HBAN,1980-03-31,0.496229,1980-04-07,0.48640200000000006,4,-0.00982699999999992,-0.019803356917874448
2517,HBAN,1980-05-05,0.45692299999999997,1980-08-12,0.6141439999999999,69,0.15722099999999994,0.34408642156337055
2518,HBAN,1980-08-26,0.5895779999999999,1980-09-29,0.604318,23,0.014740000000000086,0.02500093287062965
2519,HBAN,1980-11-05,0.555186,1980-11-07,0.5502729999999999,2,-0.004913000000000056,-0.008849286545410109
2520,HBAN,1980-11-28,0.5502729999999999,1980-12-01,0.5453600000000001,1,-0.004912999999999834,-0.008928295591460666
2521,HBAN,1980-12-18,0.49131499999999995,1981-01-08,0.540447,13,0.049132000000000065,0.10000101767705051
2522,HBAN,1981-01-30,0.5257069999999999,1981-02-10,0.520794,7,-0.004912999999999945,-0.009345509951360636
2523,HBAN,1981-02-24,0.515881,1981-03-16,0.53062,14,0.014738999999999947,0.028570542431297034
2524,HBAN,1981-03-20,0.5355340000000001,1981-05-12,0.648536,36,0.11300199999999994,0.2110080779184887
2525,HBAN,1981-05-18,0.653449,1981-06-03,0.692754,11,0.039305000000000034,0.060150065269057015
2526,HBAN,1981-06-16,0.6976680000000001,1981-07-02,0.712407,12,0.014738999999999947,0.021126094360068032
2527,HBAN,1981-08-04,0.682928,1981-08-25,0.692754,15,0.009826000000000001,0.014388046763348409
2528,HBAN,1981-08-31,0.700124,1981-09-02,0.692754,2,-0.007369999999999988,-0.010526706697670682
2529,HBAN,1981-09-10,0.692754,1981-09-18,0.692754,6,0.0,0.0
2530,HBAN,1981-09-30,0.700124,1981-10-01,0.6706449999999999,1,-0.029479000000000033,-0.042105398472270676
2531,HBAN,1981-10-14,0.6780149999999999,1981-12-02,0.8548889999999999,34,0.17687399999999998,0.2608703347271078
2532,HBAN,1981-12-28,0.81067,1981-12-31,0.795931,3,-0.014738999999999947,-0.018181257478382014
2533,HBAN,1982-01-27,0.736973,1982-02-09,0.714864,9,-0.022108999999999934,-0.029999742188655396
2534,HBAN,1982-03-02,0.685385,1982-03-03,0.6780149999999999,1,-0.007370000000000099,-0.01075308038547692
2535,HBAN,1982-03-18,0.700124,1982-04-06,0.751713,13,0.051588999999999996,0.07368551856528271
2536,HBAN,1982-05-11,0.685385,1982-05-20,0.6706449999999999,7,-0.014740000000000086,-0.021506160770953676
2537,HBAN,1982-05-21,0.6780149999999999,1982-05-26,0.6706449999999999,3,-0.007369999999999988,-0.010869966003701966
2538,HBAN,1982-06-09,0.648536,1982-06-18,0.6264270000000001,7,-0.022108999999999934,-0.034090628739190935
2539,HBAN,1982-07-08,0.611688,1982-07-20,0.648536,8,0.03684799999999999,0.060239860844090436
2540,HBAN,1982-07-23,0.663275,1982-07-26,0.648536,1,-0.014738999999999947,-0.022221552146545472
2541,HBAN,1982-07-27,0.663275,1982-07-29,0.619057,2,-0.04421799999999998,-0.06666616410990914
2542,HBAN,1982-08-18,0.604318,1982-09-02,0.6706449999999999,11,0.06632699999999991,0.10975512892218983
2543,HBAN,1982-09-21,0.655906,1982-10-15,0.692754,18,0.03684799999999999,0.056178781715672664
2544,HBAN,1982-10-21,0.736973,1982-10-26,0.707494,3,-0.029479000000000033,-0.04000010855214511
2545,HBAN,1982-11-05,0.736973,1982-11-12,0.714864,5,-0.022108999999999934,-0.029999742188655396
2546,HBAN,1982-11-15,0.773821,1982-11-22,0.781191,5,0.007369999999999988,0.009524166441593067
2547,HBAN,1982-12-08,0.766452,1982-12-09,0.7590819999999999,1,-0.007370000000000099,-0.009615735884308604
2548,HBAN,1983-01-21,0.736973,1983-01-25,0.729603,2,-0.007369999999999988,-0.010000366363489555
2549,HBAN,1983-01-31,0.736973,1983-02-01,0.729603,1,-0.007369999999999988,-0.010000366363489555
2550,HBAN,1983-02-10,0.729603,1983-02-28,0.722233,11,-0.007369999999999988,-0.01010138390330082
2551,HBAN,1983-03-11,0.714864,1983-03-17,0.707494,4,-0.007370000000000099,-0.010309653304684665
2552,HBAN,1983-03-18,0.714864,1983-04-19,0.8401489999999999,21,0.12528499999999987,0.17525711184225232
2553,HBAN,1983-04-21,0.847519,1983-05-19,0.913847,20,0.06632799999999994,0.07826137231141714
2554,HBAN,1983-06-02,0.913847,1983-06-09,0.9064770000000001,5,-0.007369999999999877,-0.00806480734740047
2555,HBAN,1983-06-15,0.921216,1983-06-21,0.913847,4,-0.00736900000000007,-0.00799920974016959
2556,HBAN,1983-07-01,0.928586,1983-07-07,0.9064770000000001,3,-0.022108999999999934,-0.023809318684537496
2557,HBAN,1983-07-15,0.884367,1983-07-29,0.8696280000000001,10,-0.014738999999999947,-0.016666157828141424
2558,HBAN,1983-08-31,0.81067,1983-09-27,0.8733120000000001,18,0.06264200000000009,0.07727188621757322
2559,HBAN,1983-10-11,0.862259,1983-10-12,0.847519,1,-0.014739999999999975,-0.017094631659396974
2560,HBAN,1983-10-19,0.847519,1983-10-21,0.81804,2,-0.029479000000000033,-0.03478270103679095
2561,HBAN,1983-11-16,0.788561,1983-12-20,0.8548889999999999,23,0.06632799999999994,0.08411270656296715
2562,HBAN,1983-12-21,0.862259,1983-12-22,0.8548889999999999,1,-0.007370000000000099,-0.008547315829698615
2563,HBAN,1983-12-30,0.8696280000000001,1984-01-12,0.884367,8,0.014738999999999947,0.016948626309180415
2564,HBAN,1984-01-16,0.8917370000000001,1984-01-19,0.884367,3,-0.007370000000000099,-0.008264768648155339
2565,HBAN,1984-01-23,0.8917370000000001,1984-02-09,0.913847,13,0.022109999999999852,0.02479430594446552
2566,HBAN,1984-03-02,0.884367,1984-03-07,0.8696280000000001,3,-0.014738999999999947,-0.016666157828141424
2567,HBAN,1984-03-09,0.8769979999999999,1984-03-12,0.8696280000000001,1,-0.007369999999999877,-0.008403667967315636
2568,HBAN,1984-03-16,0.8733120000000001,1984-03-19,0.8696280000000001,1,-0.0036840000000000206,-0.004218423656150402
2569,HBAN,1984-03-27,0.8696280000000001,1984-03-28,0.8548889999999999,1,-0.014739000000000169,-0.01694862630918067
2570,HBAN,1984-03-29,0.8696280000000001,1984-04-05,0.8585729999999999,5,-0.011055000000000148,-0.012712332169617523
2571,HBAN,1984-04-26,0.81804,1984-04-30,0.81067,2,-0.007369999999999988,-0.009009339396606508
2572,HBAN,1984-05-01,0.81804,1984-05-03,0.81067,2,-0.007369999999999988,-0.009009339396606508
2573,HBAN,1984-05-04,0.8254100000000001,1984-05-07,0.814355,1,-0.011055000000000037,-0.013393343913933724
2574,HBAN,1984-05-09,0.8254100000000001,1984-05-10,0.81067,1,-0.014740000000000086,-0.01785779188524501
2575,HBAN,1984-05-11,0.81804,1984-05-14,0.795931,1,-0.022108999999999934,-0.027026795755708686
2576,HBAN,1984-06-01,0.803301,1984-06-18,0.81804,11,0.014738999999999947,0.018348041394197125
2577,HBAN,1984-06-19,0.832779,1984-06-21,0.81804,2,-0.014739000000000058,-0.017698573090820083
2578,HBAN,1984-06-28,0.832779,1984-07-06,0.8401489999999999,5,0.007369999999999877,0.00884988694479553
2579,HBAN,1984-07-11,0.8548889999999999,1984-07-12,0.8401489999999999,1,-0.014739999999999975,-0.017242004517545526
2580,HBAN,1984-07-13,0.8548889999999999,1984-07-24,0.847519,7,-0.007369999999999877,-0.008621002258772633
2581,HBAN,1984-07-26,0.8548889999999999,1984-07-30,0.788561,2,-0.06632799999999994,-0.07758668084394577
2582,HBAN,1984-08-10,0.803301,1984-08-30,0.8769979999999999,14,0.0736969999999999,0.09174269669775077
2583,HBAN,1984-09-04,0.884367,1984-09-06,0.8769979999999999,2,-0.00736900000000007,-0.00833251353793173
2584,HBAN,1984-09-07,0.884367,1984-09-10,0.8769979999999999,1,-0.00736900000000007,-0.00833251353793173
2585,HBAN,1984-09-11,0.8880520000000001,1984-10-03,0.9359559999999999,16,0.047903999999999836,0.05394278713408655
2586,HBAN,1984-10-04,0.943325,1984-10-05,0.928586,1,-0.014738999999999947,-0.015624519651233612
2587,HBAN,1984-10-10,0.9359559999999999,1984-10-16,0.9359559999999999,4,0.0,0.0
2588,HBAN,1984-10-17,0.943325,1984-10-19,0.9359559999999999,2,-0.00736900000000007,-0.007811729785598887
2589,HBAN,1984-10-22,0.943325,1984-10-24,0.9359559999999999,2,-0.00736900000000007,-0.007811729785598887
2590,HBAN,1984-10-30,0.943325,1984-10-31,0.928586,1,-0.014738999999999947,-0.015624519651233612
2591,HBAN,1984-11-02,0.943325,1984-11-19,0.980174,11,0.03684900000000002,0.039062889248138256
2592,HBAN,1984-11-23,1.009652,1984-12-28,1.082803,24,0.07315099999999997,0.07245169622800723
2593,HBAN,1984-12-31,1.090375,1985-01-02,1.067659,1,-0.02271600000000018,-0.020833199587298113
2594,HBAN,1985-01-15,1.0525149999999999,1985-02-25,1.166096,28,0.11358100000000015,0.10791390146458736
2595,HBAN,1985-02-26,1.18747,1985-02-28,1.140902,2,-0.04656799999999994,-0.03921614861849137
2596,HBAN,1985-03-08,1.148665,1985-03-11,1.140902,1,-0.007762999999999964,-0.00675828026448091
2597,HBAN,1985-03-14,1.1525450000000002,1985-05-01,1.3038889999999999,33,0.1513439999999997,0.1313128771544709
2598,HBAN,1985-05-08,1.334934,1985-05-14,1.3038889999999999,4,-0.03104500000000021,-0.023255831374435147
2599,HBAN,1985-05-16,1.327173,1985-07-02,1.446334,32,0.11916100000000007,0.08978558183447077
2600,HBAN,1985-07-10,1.478121,1985-07-23,1.525803,9,0.047682,0.03225852281376153
2601,HBAN,1985-08-02,1.50991,1985-08-06,1.478121,2,-0.03178900000000007,-0.021053572729500477
2602,HBAN,1985-08-19,1.478121,1985-08-20,1.462228,1,-0.015892999999999935,-0.010752164403320117
2603,HBAN,1985-08-21,1.478121,1985-08-23,1.462228,2,-0.015892999999999935,-0.010752164403320117
2604,HBAN,1985-08-27,1.478121,1985-08-29,1.462228,2,-0.015892999999999935,-0.010752164403320117
2605,HBAN,1985-08-30,1.478121,1985-09-09,1.49521,5,0.01708899999999991,0.01156129978533551
2606,HBAN,1985-09-10,1.511288,1985-09-11,1.446977,1,-0.06431100000000001,-0.042553768705898554
2607,HBAN,1985-09-20,1.430901,1985-10-10,1.479133,13,0.04823200000000005,0.03370743328853642
2608,HBAN,1985-10-11,1.49521,1985-10-14,1.479133,1,-0.016076999999999897,-0.010752335792296666
2609,HBAN,1985-10-25,1.479133,1985-10-28,1.463055,1,-0.016078000000000037,-0.010869881207437085
2610,HBAN,1985-10-30,1.479133,1985-10-31,1.463055,1,-0.016078000000000037,-0.010869881207437085
2611,HBAN,1985-11-04,1.479133,1985-11-08,1.455016,4,-0.024116999999999944,-0.01630482181115555
2612,HBAN,1985-11-12,1.479133,1985-12-17,1.7377200000000002,24,0.2585870000000001,0.17482335935984128
2613,HBAN,1985-12-30,1.721481,1985-12-31,1.70524,1,-0.01624099999999995,-0.009434318473453933
2614,HBAN,1986-01-16,1.656518,1986-01-17,1.624039,1,-0.032478999999999925,-0.01960678966361967
2615,HBAN,1986-01-27,1.624039,1986-01-28,1.607797,1,-0.01624200000000009,-0.010000991355503218
2616,HBAN,1986-01-29,1.6646400000000001,1986-02-07,1.689,7,0.024359999999999937,0.01463379469434829
2617,HBAN,1986-02-10,1.70524,1986-03-12,1.819955,21,0.1147149999999999,0.06727205554643328
2618,HBAN,1986-03-13,1.83635,1986-03-14,1.819955,1,-0.016394999999999937,-0.008928036594331112
2619,HBAN,1986-03-17,1.9183310000000002,1986-03-25,2.00031,6,0.08197899999999958,0.04273454372576973
2620,HBAN,1986-03-26,2.033102,1986-04-09,2.074092,9,0.04098999999999986,0.020161310155614356
2621,HBAN,1986-04-17,2.082289,1986-04-21,2.049498,2,-0.032791000000000015,-0.01574757394386659
2622,HBAN,1986-05-12,1.9757169999999997,1986-05-13,1.951122,1,-0.0245949999999997,-0.01244864522601147
2623,HBAN,1986-05-16,1.967518,1986-05-19,1.951122,1,-0.016396000000000077,-0.008333341804242745
2624,HBAN,1986-05-20,1.967518,1986-06-11,2.09959,15,0.13207199999999997,0.06712619655830339
2625,HBAN,1986-06-12,2.1161220000000003,1986-06-23,2.1161220000000003,7,0.0,0.0
2626,HBAN,1986-06-24,2.149187,1986-07-03,2.215314,7,0.06612699999999982,0.03076837892654284
2627,HBAN,1986-07-24,2.083057,1986-07-28,2.033461,2,-0.049596000000000195,-0.023809238057336018
2628,HBAN,1986-08-19,1.8846720000000001,1986-08-26,1.901203,5,0.01653099999999985,0.008771287523770635
2629,HBAN,1986-08-27,1.917736,1986-08-28,1.892938,1,-0.024798000000000098,-0.012930872654004564
2630,HBAN,1986-09-02,1.904206,1986-09-03,1.870799,1,-0.033406999999999965,-0.01754379515661644
2631,HBAN,1986-09-22,1.720468,1986-10-06,1.7705790000000001,10,0.05011100000000002,0.029126377241541265
2632,HBAN,1986-10-30,1.6870610000000001,1986-10-31,1.6536529999999998,1,-0.033408000000000326,-0.019802484913112404
2633,HBAN,1986-11-03,1.6870610000000001,1986-11-11,1.6870610000000001,6,0.0,0.0
2634,HBAN,1986-11-20,1.6536529999999998,1986-11-24,1.636949,2,-0.01670399999999983,-0.010101272757948513
2635,HBAN,1986-11-25,1.6703569999999999,1986-12-08,1.701071,8,0.03071400000000013,0.018387685985690565
2636,HBAN,1986-12-26,1.6000159999999999,1987-01-20,1.8189669999999998,16,0.2189509999999999,0.13684300656993426
2637,HBAN,1987-01-21,1.835807,1987-01-22,1.802123,1,-0.03368400000000005,-0.018348334002430564
2638,HBAN,1987-02-02,1.7852810000000001,1987-02-09,1.7684400000000002,5,-0.016840999999999884,-0.00943324888350903
2639,HBAN,1987-02-12,1.7852810000000001,1987-03-23,1.934147,26,0.14886599999999994,0.08338519258312833
2640,HBAN,1987-05-06,1.654204,1987-05-08,1.6457220000000001,2,-0.008481999999999879,-0.0051275417058596635
2641,HBAN,1987-05-11,1.6626869999999998,1987-05-12,1.6457220000000001,1,-0.016964999999999675,-0.01020336359158379
2642,HBAN,1987-05-15,1.6626869999999998,1987-05-18,1.6202729999999999,1,-0.04241399999999995,-0.025509311133123647
2643,HBAN,1987-05-22,1.6457220000000001,1987-06-19,1.796245,19,0.15052299999999996,0.09146319973847342
2644,HBAN,1987-06-22,1.8304599999999998,1987-06-23,1.813353,1,-0.01710699999999976,-0.009345738229734474
2645,HBAN,1987-06-25,1.8219049999999999,1987-06-30,1.796245,3,-0.025659999999999794,-0.014084159163073703
2646,HBAN,1987-07-06,1.8253270000000001,1987-07-15,1.8629630000000001,7,0.037636,0.020618771321522116
2647,HBAN,1987-07-16,1.8817810000000001,1987-07-17,1.8629630000000001,1,-0.018818,-0.010000100968178549
2648,HBAN,1987-07-23,1.8629630000000001,1987-07-27,1.8441439999999998,2,-0.018819000000000363,-0.010101649898575742
2649,HBAN,1987-07-28,1.8629630000000001,1987-07-29,1.8065099999999998,1,-0.05645300000000031,-0.030302802578473273
2650,HBAN,1987-08-05,1.8065099999999998,1987-08-11,1.787691,4,-0.01881899999999992,-0.010417324011491728
2651,HBAN,1987-08-14,1.8253270000000001,1987-09-03,1.938234,14,0.11290699999999987,0.06185576611752298
2652,HBAN,1987-09-11,1.916539,1987-09-15,1.897564,2,-0.018974999999999964,-0.009900659470013375
2653,HBAN,1987-09-16,1.916539,1987-09-17,1.897564,1,-0.018974999999999964,-0.009900659470013375
2654,HBAN,1987-09-21,1.916539,1987-09-22,1.897564,1,-0.018974999999999964,-0.009900659470013375
2655,HBAN,1987-10-02,1.897564,1987-10-05,1.8785880000000001,1,-0.018975999999999882,-0.010000189716921211
2656,HBAN,1987-10-08,1.897564,1987-10-09,1.8406360000000002,1,-0.05692799999999987,-0.03000056915076375
2657,HBAN,1987-11-13,1.5370270000000001,1987-11-17,1.51805,2,-0.018977000000000244,-0.012346562552252005
2658,HBAN,1987-11-18,1.5370270000000001,1987-12-04,1.556002,11,0.018974999999999964,0.012345261338935466
2659,HBAN,1987-12-17,1.543548,1987-12-28,1.533959,6,-0.009588999999999848,-0.006212310857841705
2660,HBAN,1988-01-05,1.553134,1988-01-12,1.533959,5,-0.019174999999999942,-0.012346004916510708
2661,HBAN,1988-01-19,1.572309,1988-01-20,1.533959,1,-0.038349999999999884,-0.024390879909737772
2662,HBAN,1988-01-25,1.572309,1988-02-18,1.687356,17,0.11504700000000012,0.07317073170731715
2663,HBAN,1988-02-23,1.725703,1988-03-23,1.8380029999999998,21,0.11229999999999984,0.0650749288840547
2664,HBAN,1988-04-06,1.8380029999999998,1988-04-07,1.799309,1,-0.038693999999999784,-0.02105219632394495
2665,HBAN,1988-04-25,1.760615,1988-04-26,1.741265,1,-0.01934999999999998,-0.010990477759192088
