,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
6935,LDL,1980-06-04,0.14066700000000001,1980-06-10,0.138062,4,-0.002605000000000024,-0.01851891346229054
6936,LDL,1980-07-16,0.145877,1980-10-15,0.182346,64,0.036469,0.2499982862274382
6937,LDL,1980-10-16,0.184951,1980-11-19,0.19276600000000002,23,0.007815000000000016,0.04225443495844854
6938,LDL,1981-01-30,0.206054,1981-02-09,0.18995599999999999,6,-0.016098,-0.07812515165927379
6939,LDL,1981-02-17,0.212493,1981-05-11,0.293788,58,0.081295,0.3825773084289836
6940,LDL,1981-05-15,0.321959,1981-06-25,0.371064,28,0.04910500000000001,0.15251942017461853
6941,LDL,1981-07-30,0.380458,1981-08-10,0.371064,7,-0.009394000000000013,-0.02469129312565385
6942,LDL,1981-08-13,0.389852,1981-09-10,0.401407,19,0.011555000000000037,0.029639452920595607
6943,LDL,1981-09-14,0.42370699999999994,1981-09-28,0.390256,10,-0.03345099999999995,-0.07894842426488105
6944,LDL,1982-05-14,0.561174,1982-06-30,0.6388659999999999,32,0.07769199999999998,0.13844547324002893
6945,LDL,1982-07-15,0.6674720000000001,1982-07-20,0.6388659999999999,3,-0.02860600000000013,-0.042857228468010836
6946,LDL,1983-04-18,1.009185,1983-08-02,1.5315860000000001,74,0.5224010000000001,0.5176464176538496
6947,LDL,1983-09-12,1.5197129999999999,1983-10-24,1.5315860000000001,30,0.011873000000000244,0.007812659363972175
6948,LDL,1984-01-05,1.46035,1984-02-02,1.5197129999999999,20,0.05936299999999983,0.040649844215427694
6949,LDL,1984-06-11,1.9305560000000002,1984-07-19,1.895833,27,-0.03472300000000006,-0.017986010247825007
6950,LDL,1984-09-12,2.020833,1984-10-17,2.0,25,-0.0208330000000001,-0.010309115102534499
6951,LDL,1985-09-10,2.291667,1985-09-13,2.208333,3,-0.0833339999999998,-0.03636392198342944
6952,LDL,1985-09-20,2.3125,1985-10-01,2.208333,6,-0.1041669999999999,-0.04504518918918914
6953,LDL,1985-11-19,2.354167,1986-03-04,2.604167,71,0.25,0.10619467522907254
6954,LDL,1986-09-16,2.5625,1986-09-19,2.5,3,-0.0625,-0.024390243902439025
6955,LDL,1986-10-23,2.5,1986-11-12,2.5,14,0.0,0.0
6956,LDL,1986-11-13,2.5625,1986-11-21,2.5,6,-0.0625,-0.024390243902439025
6957,LDL,1987-04-08,2.479167,1987-07-02,2.833333,59,0.3541660000000002,0.14285685474193557
6958,LDL,1987-07-17,3.0,1987-09-04,3.0,35,0.0,0.0
6959,LDL,1987-12-29,2.395833,1988-01-21,2.5,16,0.1041669999999999,0.04347840604916949
6960,LDL,1988-01-22,2.5625,1988-02-08,2.520833,11,-0.0416669999999999,-0.01626029268292679
6961,LDL,1988-02-12,2.645833,1988-03-28,2.770833,30,0.125,0.04724410044020163
6962,LDL,1988-04-04,2.875,1988-04-11,2.791667,5,-0.0833330000000001,-0.028985391304347862
6963,LDL,1988-04-19,2.895833,1988-05-03,2.75,10,-0.1458330000000001,-0.050359602919091015
6964,LDL,1988-05-31,2.833333,1988-07-13,2.333333,30,-0.5,-0.17647060899654224
6965,LDL,1988-08-29,2.458333,1988-09-01,2.4375,3,-0.0208330000000001,-0.008474441827043001
6966,LDL,1988-09-06,2.5,1988-10-21,2.645833,33,0.1458330000000001,0.05833320000000004
6967,LDL,1989-04-14,3.416667,1989-07-03,4.7708330000000005,55,1.3541660000000006,0.3963412296252461
6968,LDL,1989-07-11,5.2708330000000005,1989-09-14,5.9166669999999995,46,0.6458339999999989,0.12252977849990672
6969,LDL,1989-12-13,5.0416669999999995,1990-01-26,5.125,30,0.08333300000000055,0.016528858411315257
6970,LDL,1991-05-06,5.3958330000000005,1991-08-22,6.7708330000000005,76,1.375,0.2548262705684182
6971,LDL,1991-10-29,7.4166669999999995,1991-11-15,7.0416669999999995,13,-0.375,-0.050561795480368744
6972,LDL,1991-12-05,7.125,1992-03-23,10.541667,74,3.4166670000000003,0.47953221052631584
6973,LDL,1992-08-27,9.583333,1992-09-02,9.416667,4,-0.16666599999999931,-0.01739123538752116
6974,LDL,1992-09-11,9.541667,1992-09-15,9.416667,2,-0.125,-0.013100436223565546
6975,LDL,1993-04-12,10.083333,1993-04-21,9.916667,7,-0.16666599999999931,-0.016528860050540762
6976,LDL,1993-05-05,10.041667,1993-05-14,9.875,7,-0.16666700000000034,-0.01659754301750898
6977,LDL,1993-06-03,9.916667,1993-06-15,9.833333,8,-0.08333400000000069,-0.008403428288960462
6978,LDL,1994-01-18,10.75,1994-03-30,12.8125,50,2.0625,0.19186046511627908
6979,LDL,1995-01-20,16.1875,1995-02-06,15.75,11,-0.4375,-0.02702702702702703
6980,LDL,1995-03-29,17.4375,1995-04-03,16.75,3,-0.6875,-0.03942652329749104
6981,LDL,1995-08-31,23.875,1995-10-10,23.75,27,-0.125,-0.005235602094240838
6982,LDL,1995-11-08,23.875,1995-12-15,24.25,26,0.375,0.015706806282722512
6983,LDL,1996-02-01,22.75,1996-03-07,22.75,24,0.0,0.0
6984,LDL,1996-03-26,24.375,1996-04-18,23.5,16,-0.875,-0.035897435897435895
6985,LDL,1996-06-03,23.25,1996-06-25,22.0,16,-1.25,-0.053763440860215055
6986,LDL,1996-08-02,22.625,1996-09-23,24.75,35,2.125,0.09392265193370165
6987,LDL,1996-11-21,22.375,1996-12-13,22.125,15,-0.25,-0.0111731843575419
6988,LDL,1997-01-03,22.5,1997-01-06,22.0,1,-0.5,-0.022222222222222223
6989,LDL,1997-01-20,23.25,1997-02-27,22.625,27,-0.625,-0.026881720430107527
6990,LDL,1997-05-02,20.25,1997-06-24,21.875,36,1.625,0.08024691358024691
6991,LDL,1998-01-16,20.125,1998-02-03,18.875,11,-1.25,-0.062111801242236024
6992,LDL,1998-02-10,20.0625,1998-02-19,18.25,6,-1.8125,-0.09034267912772585
6993,LDL,1998-03-18,18.875,1998-04-08,18.3125,15,-0.5625,-0.029801324503311258
6994,LDL,1998-04-29,18.5,1998-05-15,17.75,12,-0.75,-0.04054054054054054
6995,LDL,1998-08-11,14.4375,1998-08-13,14.1875,2,-0.25,-0.017316017316017316
6996,LDL,1998-08-19,14.4375,1998-08-20,14.25,1,-0.1875,-0.012987012987012988
6997,LDL,1998-11-03,10.75,1998-12-10,11.625,26,0.875,0.08139534883720931
6998,LDL,1998-12-11,12.0625,1998-12-14,11.75,1,-0.3125,-0.025906735751295335
6999,LDL,1999-01-04,12.125,1999-01-11,11.3125,5,-0.8125,-0.06701030927835051
7000,LDL,1999-07-09,11.5625,1999-07-28,11.6875,13,0.125,0.010810810810810811
7001,LDL,2000-02-17,7.6875,2000-02-24,6.9375,4,-0.75,-0.0975609756097561
7002,LDL,2000-03-03,7.5,2000-03-08,7.0,3,-0.5,-0.06666666666666667
7003,LDL,2000-06-20,10.5,2000-06-26,10.0625,4,-0.4375,-0.041666666666666664
7004,LDL,2000-06-28,10.9375,2000-09-22,12.1875,60,1.25,0.11428571428571428
7005,LDL,2001-01-10,10.0625,2001-03-19,10.7,46,0.6374999999999993,0.06335403726708068
7006,LDL,2001-04-18,11.1,2001-06-08,13.1,36,2.0,0.1801801801801802
7007,LDL,2001-10-15,8.8,2002-02-21,10.4,88,1.5999999999999996,0.18181818181818177
7008,LDL,2002-08-16,14.4,2002-08-28,12.66,8,-1.7400000000000002,-0.12083333333333335
7009,LDL,2002-10-01,12.25,2002-10-04,10.25,3,-2.0,-0.16326530612244897
7010,LDL,2002-10-31,11.4,2002-11-12,10.75,8,-0.6500000000000004,-0.057017543859649154
7011,LDL,2002-12-05,11.5,2002-12-09,10.45,2,-1.0500000000000007,-0.09130434782608701
7012,LDL,2002-12-16,10.95,2002-12-18,10.33,2,-0.6199999999999992,-0.05662100456620998
7013,LDL,2002-12-23,11.02,2003-01-17,10.37,17,-0.6500000000000004,-0.058983666061706026
7014,LDL,2003-08-01,12.05,2003-08-08,10.71,5,-1.3399999999999999,-0.11120331950207467
7015,LDL,2003-08-22,11.26,2003-10-22,11.46,42,0.20000000000000107,0.01776198934280649
7016,LDL,2003-11-25,12.97,2003-12-17,11.74,15,-1.2300000000000004,-0.09483423284502701
7017,LDL,2004-03-01,10.1,2004-03-19,9.65,14,-0.4499999999999993,-0.04455445544554448
7018,LDL,2004-03-31,10.2,2004-04-26,10.1,17,-0.09999999999999964,-0.009803921568627416
7019,LDL,2004-08-13,10.1,2004-09-17,10.06,24,-0.03999999999999915,-0.003960396039603876
7020,LDL,2004-11-04,9.82,2005-01-10,10.99,45,1.17,0.11914460285132382
7021,LDL,2005-02-04,11.05,2005-03-21,10.81,30,-0.2400000000000002,-0.021719457013574677
7022,LDL,2005-06-07,8.59,2005-08-18,9.2,51,0.6099999999999994,0.07101280558789283
7023,LDL,2005-10-05,9.02,2005-10-27,8.75,16,-0.2699999999999996,-0.029933481152993303
7024,LDL,2006-04-28,9.31,2006-05-12,9.1,10,-0.21000000000000085,-0.022556390977443698
7025,LDL,2006-06-05,9.37,2006-06-14,8.86,7,-0.5099999999999998,-0.05442902881536818
7026,LDL,2006-08-25,8.99,2006-08-31,8.53,4,-0.46000000000000085,-0.05116796440489442
7027,LDL,2006-09-06,9.0,2006-09-12,8.45,4,-0.5500000000000007,-0.06111111111111119
7028,LDL,2006-09-26,8.97,2006-12-18,10.27,58,1.299999999999999,0.14492753623188392
7029,LDL,2006-12-29,10.81,2007-03-05,12.64,42,1.83,0.1692876965772433
7030,LDL,2007-10-02,10.42,2007-11-01,10.09,22,-0.33000000000000007,-0.03166986564299425
7031,LDL,2007-12-07,10.49,2008-01-07,9.82,19,-0.6699999999999999,-0.0638703527168732
7032,LDL,2008-02-20,9.5,2008-03-24,9.67,22,0.16999999999999993,0.017894736842105255
7033,LDL,2008-04-23,11.39,2008-06-11,13.53,34,2.139999999999999,0.18788410886742746
7034,LDL,2008-07-10,14.24,2008-08-04,11.81,17,-2.4299999999999997,-0.17064606741573032
7035,LDL,2008-12-08,5.2,2009-01-14,4.69,25,-0.5099999999999998,-0.09807692307692303
7036,LDL,2009-05-26,3.8,2009-05-27,3.49,1,-0.3099999999999996,-0.08157894736842096
7037,LDL,2009-07-22,3.55,2009-09-25,4.99,46,1.4400000000000004,0.40563380281690153
7038,LDL,2010-01-07,5.83,2010-03-26,7.96,54,2.13,0.3653516295025729
7039,LDL,2010-05-17,9.03,2010-05-20,8.2,3,-0.8300000000000001,-0.09191583610188263
7040,LDL,2010-08-04,8.17,2010-08-13,7.38,7,-0.79,-0.0966952264381885
7041,LDL,2010-09-13,7.36,2010-10-28,7.33,33,-0.03000000000000025,-0.004076086956521773
7042,LDL,2010-11-04,8.08,2010-11-12,7.05,6,-1.0300000000000002,-0.1274752475247525
7043,LDL,2010-12-07,7.56,2011-01-20,7.91,30,0.35000000000000053,0.04629629629629637
7044,LDL,2011-02-28,8.94,2011-03-01,8.43,1,-0.5099999999999998,-0.05704697986577179
7045,LDL,2011-06-21,11.77,2011-08-02,11.49,29,-0.27999999999999936,-0.023789294817332145
7046,LDL,2011-08-30,11.24,2011-09-02,9.4,3,-1.8399999999999999,-0.16370106761565834
7047,LDL,2011-12-16,8.93,2012-01-30,9.45,28,0.5199999999999996,0.05823068309070544
7048,LDL,2012-02-01,10.05,2012-02-10,9.54,7,-0.5100000000000016,-0.05074626865671657
7049,LDL,2012-02-23,9.89,2012-02-29,9.11,4,-0.7800000000000011,-0.07886754297269981
7050,LDL,2012-03-15,9.54,2012-07-23,12.54,89,3.0,0.3144654088050315
7051,LDL,2012-09-06,13.6,2012-10-11,13.75,25,0.15000000000000036,0.011029411764705909
7052,LDL,2013-02-08,15.54,2013-02-25,15.15,10,-0.3899999999999988,-0.02509652509652502
7053,LDL,2013-03-07,15.71,2013-03-22,15.45,11,-0.26000000000000156,-0.016549968173138228
7054,LDL,2013-06-27,14.61,2013-08-27,15.35,42,0.7400000000000002,0.050650239561943894
7055,LDL,2013-12-19,17.34,2014-01-24,17.23,23,-0.10999999999999943,-0.006343713956170671
7056,LDL,2014-04-16,22.98,2014-04-25,22.040001,6,-0.9399990000000003,-0.04090509138381202
7057,LDL,2014-08-11,27.49,2014-09-24,28.82,31,1.3300000000000018,0.048381229538013895
7058,LDL,2014-12-09,29.219998999999998,2015-01-16,29.969998999999998,26,0.75,0.0256673520077807
7059,LDL,2015-02-19,30.879998999999998,2015-03-10,30.01,13,-0.8699989999999964,-0.028173543658469562
7060,CPT,1993-08-24,5.351291000000001,1993-10-27,5.897794,45,0.5465029999999995,0.10212544972792537
7061,CPT,1993-11-10,6.041644,1993-11-11,5.984104,1,-0.05753999999999948,-0.009523897800002694
7062,CPT,1994-03-17,6.146831,1994-03-31,6.0417819999999995,10,-0.10504900000000017,-0.017089944395738254
7063,CPT,1994-05-06,5.892968,1994-05-12,5.833444999999999,4,-0.05952300000000044,-0.010100682712005298
7064,CPT,1994-11-16,5.336853,1995-01-23,5.9684669999999995,45,0.6316139999999999,0.11834952171251484
7065,CPT,1995-03-23,5.518422,1995-04-04,5.422171,8,-0.09625100000000053,-0.017441761431075863
7066,CPT,1995-08-31,5.733882,1995-10-02,5.852881,21,0.11899899999999963,0.020753653458511986
7067,CPT,1995-11-30,5.518433,1996-02-22,6.5155389999999995,57,0.9971059999999996,0.1806864376173453
7068,CPT,1996-03-20,6.583766000000001,1996-03-28,6.438292,6,-0.145474000000001,-0.022095864281932404
7069,CPT,1996-04-22,6.5078949999999995,1996-05-21,6.473094000000001,21,-0.03480099999999897,-0.005347504838353873
7070,CPT,1997-02-24,8.123623,1997-02-26,8.050103,2,-0.07352000000000025,-0.00905014917605116
7071,CPT,1997-09-11,9.256594999999999,1997-10-27,9.367858,32,0.111263000000001,0.01201986259526327
7072,CPT,1998-01-22,9.523408,1998-01-23,9.425229,1,-0.09817900000000002,-0.010309229637121503
7073,CPT,1998-03-23,9.307409,1998-04-23,9.387895,22,0.0804860000000005,0.008647519411685949
7074,CPT,1998-05-12,9.507739,1998-06-11,9.487766,21,-0.01997300000000024,-0.002100709748132573
7075,CPT,1999-02-12,8.753900999999999,1999-02-19,8.564055,4,-0.1898459999999993,-0.02168701702246796
7076,CPT,1999-07-30,9.883522,1999-08-26,9.75174,19,-0.1317819999999994,-0.013333506011318578
7077,CPT,1999-12-27,9.510742,2000-01-28,9.647917999999999,23,0.1371759999999984,0.014423270024567841
7078,CPT,2000-02-29,9.807953999999999,2000-05-18,10.578254,56,0.7703000000000007,0.07853829657031433
7079,CPT,2000-09-27,11.734433000000001,2000-10-11,11.419255,10,-0.3151780000000013,-0.026859244072551375
7080,CPT,2001-01-23,13.028651,2001-02-08,12.68122,12,-0.34743100000000027,-0.026666690204534625
7081,CPT,2001-12-31,15.524175,2002-01-10,15.333826,7,-0.19034899999999944,-0.012261456727974237
7082,CPT,2002-05-30,16.598126999999998,2002-06-20,16.361624,15,-0.23650299999999902,-0.014248776383021954
7083,CPT,2002-06-25,16.486319,2002-06-26,16.326731,1,-0.15958800000000295,-0.009680026208397577
7084,CPT,2002-07-31,16.17807,2002-08-09,14.669573999999999,7,-1.5084960000000027,-0.09324326078450659
7085,CPT,2002-08-16,15.303576999999999,2002-09-16,14.988756,20,-0.31482099999999846,-0.02057172646630252
7086,CPT,2003-01-03,15.190210999999998,2003-01-14,14.895132,7,-0.29507899999999765,-0.01942560244884009
7087,CPT,2003-07-01,16.440243,2003-10-28,18.766453,83,2.3262099999999997,0.14149486719873908
7088,CPT,2004-01-30,21.152742,2004-03-29,21.474945,40,0.3222030000000018,0.015232209611406493
7089,CPT,2004-03-31,22.175491,2004-04-06,20.868141,4,-1.3073499999999996,-0.05895472618847535
7090,CPT,2004-08-04,23.263182,2004-08-09,22.837944,3,-0.4252380000000002,-0.01827944259731967
7091,CPT,2004-08-20,22.988029,2004-09-14,22.412703,16,-0.5753260000000004,-0.02502720002658777
7092,CPT,2004-09-30,23.441692,2004-10-08,22.888651,6,-0.5530410000000003,-0.023592196331220474
7093,CPT,2005-04-07,24.928804,2005-07-19,28.327583,71,3.398779000000001,0.1363394328905631
7094,CPT,2005-07-28,28.854597,2005-08-05,27.394756,6,-1.4598409999999973,-0.050593012960811666
7095,CPT,2005-09-01,28.195828999999996,2005-10-06,28.623743,24,0.4279140000000048,0.015176500041903533
7096,CPT,2005-12-14,31.481323,2005-12-16,31.214565000000004,2,-0.26675799999999583,-0.008473532068521892
7097,CPT,2005-12-27,31.392406,2005-12-29,31.171447999999998,2,-0.2209580000000031,-0.00703858124159082
7098,CPT,2006-03-06,35.380444,2006-03-07,35.030159000000005,1,-0.3502849999999924,-0.009900525838511027
7099,CPT,2006-03-13,35.326557,2006-04-11,36.547581,21,1.2210239999999999,0.03456391179021493
7100,CPT,2006-04-25,37.417767,2006-05-03,36.400753,6,-1.017013999999996,-0.027179975758574695
7101,CPT,2006-05-05,38.3097,2006-06-14,37.972511,27,-0.3371890000000022,-0.008801661198077829
7102,CPT,2006-09-29,42.093117,2006-11-03,42.104195000000004,25,0.011078000000004806,0.00026317841940773373
7103,CPT,2007-01-11,42.855305,2007-02-12,42.542365999999994,21,-0.3129390000000072,-0.007302223143669312
7104,CPT,2007-05-29,41.363556,2007-06-14,39.952782,12,-1.4107740000000035,-0.0341066904402514
7105,CPT,2007-08-17,35.365185,2007-09-05,34.236309000000006,12,-1.128875999999991,-0.03192054558741857
7106,CPT,2007-09-18,35.33667,2007-10-16,35.702301,20,0.3656310000000005,0.010347070054988217
7107,CPT,2008-01-23,29.533014,2008-02-14,27.525915,16,-2.007099,-0.06796119759398753
7108,CPT,2008-04-16,31.434725,2008-04-22,30.586752,4,-0.8479729999999996,-0.026975677375895596
7109,CPT,2008-04-24,31.885406,2008-05-05,30.373257000000002,7,-1.5121489999999973,-0.04742448629946871
7110,CPT,2008-05-19,31.025558,2008-05-21,29.228781,2,-1.7967769999999987,-0.057912802084010825
7111,CPT,2008-07-21,27.523854999999998,2008-08-21,28.679453000000002,23,1.1555980000000048,0.04198532509345093
7112,CPT,2008-09-08,30.087837,2008-09-09,29.118821999999998,1,-0.9690150000000024,-0.032206203456898626
7113,CPT,2008-09-12,29.913297999999998,2008-09-15,27.584034000000003,1,-2.329263999999995,-0.07786717465924337
7114,CPT,2008-12-05,18.31628,2009-01-12,17.294857,24,-1.0214229999999986,-0.05576585420183567
7115,CPT,2009-10-08,26.510059000000002,2009-10-12,25.869336999999998,2,-0.6407220000000038,-0.02416901448616179
7116,CPT,2009-11-30,25.862669,2009-12-10,24.981663,8,-0.8810059999999993,-0.03406477498513395
7117,CPT,2010-01-20,27.920557000000002,2010-01-21,27.17124,1,-0.7493170000000013,-0.02683746602906243
7118,CPT,2010-02-22,26.651445000000002,2010-05-19,31.479574,61,4.828128999999997,0.1811582448906615
7119,CPT,2010-09-01,32.714287,2010-11-16,34.082279,53,1.367992000000001,0.041816347701540954
7120,CPT,2010-11-24,36.350739000000004,2011-03-07,38.814178000000005,69,2.463439000000001,0.06776860850064151
7121,CPT,2011-03-30,39.804363,2011-08-03,46.593746,87,6.789383000000001,0.1705688142779725
7122,CPT,2011-12-09,41.650581,2011-12-12,40.829803000000005,1,-0.8207779999999971,-0.01970627972752642
7123,CPT,2011-12-15,42.136421,2012-01-17,43.581627000000005,20,1.445206000000006,0.03429826182911942
7124,CPT,2012-01-19,44.213459,2012-02-15,45.353653,19,1.140194000000001,0.025788391720267825
7125,CPT,2012-03-09,46.036324,2012-05-16,48.75592,47,2.719596000000003,0.05907500346899989
7126,CPT,2012-06-14,48.697315,2012-08-07,50.250504,37,1.5531889999999962,0.03189475641521501
7127,CPT,2012-11-29,49.234921,2013-02-04,51.39167,44,2.156748999999998,0.043805269840891954
7128,CPT,2013-10-11,50.194148999999996,2013-11-01,47.572685,15,-2.621463999999996,-0.05222648560094118
7129,CPT,2014-05-30,55.47113,2014-06-12,55.321075,9,-0.15005500000000183,-0.002705100833532719
7130,CPT,2014-08-08,58.152882,2014-09-11,58.256508,23,0.10362599999999844,0.001781958115162692
7131,CPT,2014-12-19,60.973018999999994,2015-02-03,62.99570799999999,29,2.0226889999999997,0.03317350908932359
7132,CPT,2015-04-27,63.647926,2015-04-29,62.524963,2,-1.1229629999999986,-0.01764335573165414
7133,CPT,2015-05-21,61.959389,2015-05-26,61.426605,2,-0.5327839999999995,-0.008598922755677908
7134,HAS,1980-04-22,0.009836,1980-06-13,0.010451,37,0.000615000000000001,0.06252541683611235
7135,HAS,1980-07-09,0.011475,1980-09-02,0.013934,38,0.0024589999999999994,0.21429193899782129
7136,HAS,1980-09-22,0.014549000000000001,1980-09-24,0.013525,2,-0.0010240000000000006,-0.07038284418173074
7137,HAS,1980-09-25,0.014138999999999999,1980-09-29,0.013525,2,-0.0006139999999999982,-0.0434259848645589
7138,HAS,1980-12-24,0.015984,1981-01-12,0.014959,11,-0.0010250000000000016,-0.06412662662662671
7139,HAS,1981-02-10,0.016189,1981-04-06,0.020902,38,0.004713000000000002,0.2911236024461055
7140,HAS,1981-04-10,0.022951,1981-05-26,0.024385,30,0.0014340000000000012,0.062480937649775664
7141,HAS,1981-05-29,0.02582,1981-07-13,0.02582,30,0.0,0.0
7142,HAS,1981-10-02,0.020902,1981-12-28,0.02418,59,0.0032779999999999997,0.1568270978853698
7143,HAS,1982-01-20,0.038281,1982-03-10,0.039344,34,0.0010629999999999945,0.027768344609597304
7144,HAS,1982-03-31,0.040408,1982-05-25,0.072247,38,0.031839000000000006,0.7879380320728571
7145,HAS,1982-06-14,0.077638,1982-07-13,0.07656,20,-0.0010779999999999956,-0.013884953244545141
7146,HAS,1982-07-14,0.080873,1982-12-10,0.26069899999999996,105,0.17982599999999996,2.2235603971659264
7147,HAS,1983-01-14,0.29459,1983-03-21,0.38094,45,0.08634999999999998,0.29311925048372306
7148,HAS,1983-05-11,0.49324399999999996,1983-06-06,0.490928,17,-0.0023159999999999847,-0.004695444850824308
7149,HAS,1983-06-15,0.516401,1983-08-04,0.610737,35,0.09433599999999998,0.18267973919492791
7150,HAS,1983-08-17,0.644667,1983-10-07,0.6979850000000001,36,0.05331800000000009,0.08270626540524036
7151,HAS,1984-02-10,0.8230209999999999,1984-02-22,0.795323,7,-0.02769799999999989,-0.033654062290026494
7152,HAS,1984-06-04,1.227562,1984-08-24,1.7531830000000002,58,0.5256210000000001,0.42818285349334706
7153,HAS,1984-10-04,1.6990470000000002,1984-11-27,1.89477,37,0.19572299999999987,0.11519575385495506
7154,HAS,1985-01-21,1.940578,1985-03-14,2.321614,37,0.38103599999999993,0.1963518085848649
7155,HAS,1985-04-11,2.41531,1985-06-18,2.935852,47,0.5205420000000003,0.21551767681995285
7156,HAS,1985-10-09,2.748457,1985-12-24,2.904621,53,0.15616399999999997,0.056818789597217624
7157,HAS,1986-01-24,2.950349,1986-04-23,3.8218739999999998,61,0.8715249999999997,0.29539725639237924
7158,HAS,1986-07-24,4.82792,1986-08-05,4.58547,8,-0.24244999999999983,-0.050218313476611015
7159,HAS,1987-01-12,3.612447,1987-03-27,4.108055,53,0.49560800000000027,0.13719453877108792
7160,HAS,1987-06-01,4.159712,1987-07-15,4.096042,31,-0.06367000000000012,-0.015306348131793768
7161,HAS,1987-07-17,4.265827,1987-07-21,4.117266000000001,2,-0.14856099999999905,-0.034825837991085684
7162,HAS,1987-09-14,3.991518,1987-09-24,3.7155080000000003,8,-0.27600999999999987,-0.06914913073171657
7163,HAS,1987-12-18,2.082705,1988-03-30,2.40512,70,0.32241500000000034,0.1548058894562602
7164,HAS,1988-06-28,2.666145,1988-06-29,2.623485,1,-0.04266000000000014,-0.016000630123267915
7165,HAS,1988-07-01,2.708803,1988-07-21,2.687472,13,-0.02133099999999999,-0.007874695945035497
7166,HAS,1988-09-02,2.628533,1988-09-20,2.543052,11,-0.08548100000000014,-0.03252042108659094
7167,HAS,1989-02-17,2.959889,1989-03-23,3.0456830000000004,23,0.08579400000000037,0.02898554641745024
7168,HAS,1989-04-14,3.131479,1989-05-03,3.073868,13,-0.05761100000000008,-0.018397377086035088
7169,HAS,1989-05-12,3.202843,1989-07-06,3.5682660000000004,37,0.3654230000000003,0.11409332271360172
7170,HAS,1989-09-27,3.768738,1989-10-13,3.4672370000000003,12,-0.3015009999999996,-0.08000052006799081
7171,HAS,1989-10-23,3.9410239999999996,1989-11-13,3.8402489999999996,15,-0.10077500000000006,-0.025570765364534717
7172,HAS,1990-03-09,3.242991,1990-03-12,3.19975,1,-0.043241000000000085,-0.013333678693527083
7173,HAS,1990-10-26,2.3050029999999997,1991-05-14,4.694187,137,2.3891840000000006,1.0365209936820043
7174,HAS,1991-05-21,4.935475,1991-06-18,5.023218,19,0.08774299999999968,0.017778025418019476
7175,HAS,1991-11-26,6.34199,1992-01-31,6.991147,45,0.6491569999999998,0.10235856568679544
7176,HAS,1992-02-04,7.2337419999999995,1992-02-18,6.616230000000001,9,-0.6175119999999987,-0.08536549962661079
7177,HAS,1992-03-17,6.847796000000001,1992-03-25,6.550066999999999,6,-0.29772900000000124,-0.04347807674177227
7178,HAS,1992-04-10,6.814716000000001,1992-06-17,7.0599929999999995,46,0.24527699999999886,0.03599225558335796
7179,HAS,1992-09-03,8.167016,1992-10-06,8.565405,22,0.3983889999999999,0.048780239930961304
7180,HAS,1992-10-20,9.229394000000001,1992-11-06,8.611364,13,-0.618030000000001,-0.06696322640468062
7181,HAS,1993-01-19,9.176588,1993-02-05,8.890427,13,-0.2861609999999999,-0.03118381254557793
7182,HAS,1993-03-05,8.357667999999999,1993-03-22,8.124582,11,-0.23308599999999835,-0.027888880008155193
7183,HAS,1993-04-08,8.42426,1993-07-06,9.540488999999999,60,1.1162289999999988,0.13250172715466982
7184,HAS,1993-08-19,9.890007,1993-10-19,10.157303,42,0.267296,0.02702687672516308
7185,HAS,1993-11-24,9.906349,1993-12-20,9.872882,17,-0.033466999999999913,-0.003378338477677287
7186,HAS,1995-01-17,7.936889,1995-03-14,8.295595,39,0.35870600000000064,0.04519478601754424
7187,HAS,1995-05-12,9.270905,1995-06-12,8.895985000000001,20,-0.3749199999999995,-0.04044049637009542
7188,HAS,1995-08-09,8.50893,1995-09-07,8.577276,20,0.06834600000000002,0.008032267276849149
7189,HAS,1996-01-03,8.531305999999999,1996-01-15,8.222951,8,-0.3083549999999988,-0.036143938571655834
7190,HAS,1996-01-25,11.100986,1996-02-13,9.748319,13,-1.3526670000000003,-0.12185106800422955
7191,HAS,1996-05-01,10.256779,1996-06-11,10.291195,28,0.034416000000000224,0.0033554393635663034
7192,HAS,1996-07-30,9.843755999999999,1996-11-29,11.384704,86,1.5409480000000002,0.1565406537910936
7193,HAS,1997-05-13,10.625081,1997-08-08,12.249471,61,1.62439,0.1528825992008908
7194,HAS,1997-09-26,11.725991,1997-10-07,11.019289,7,-0.7067019999999999,-0.060267997817839015
7195,HAS,1998-01-06,13.857655,1998-01-09,12.912813,3,-0.9448419999999995,-0.06818195430612174
7196,HAS,1998-03-10,15.575198,1998-03-26,14.891156,12,-0.6840419999999998,-0.04391867121047192
7197,HAS,1998-04-06,15.548885,1998-04-16,14.943776000000002,7,-0.6051089999999988,-0.03891655253736836
7198,HAS,1998-04-22,15.733048000000002,1998-06-15,15.767139000000002,37,0.03409100000000009,0.002166840144389065
7199,HAS,1998-06-26,16.42631,1998-07-02,15.819876,4,-0.6064340000000001,-0.03691845581874445
7200,HAS,1998-08-25,15.960319,1998-08-27,14.956191,2,-1.0041279999999997,-0.06291403072833317
7201,HAS,1998-10-15,13.952067999999999,1998-11-24,14.301908,28,0.3498400000000004,0.025074419075365773
7202,HAS,1998-12-01,15.838035000000001,1998-12-10,14.487295999999999,7,-1.3507390000000026,-0.08528450656915472
7203,HAS,1998-12-30,15.308348,1999-01-22,14.619729999999999,15,-0.6886180000000017,-0.04498316866065507
