,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
6073,ESCA,2007-04-26,6.3765410000000005,2007-04-30,6.295742,2,-0.08079900000000073,-0.012671289967397798
6074,ESCA,2007-07-06,6.383276,2007-07-30,6.19474,16,-0.18853600000000004,-0.029535931079903176
6075,ESCA,2008-02-26,6.120672,2008-04-10,6.092788,31,-0.027884000000000242,-0.004555708915622377
6076,ESCA,2008-07-24,3.738756,2008-07-31,3.122554,5,-0.6162019999999999,-0.1648147137711046
6077,ESCA,2009-01-06,0.5192720000000001,2009-01-26,0.484653,13,-0.034619000000000066,-0.06666833566993803
6078,ESCA,2009-03-13,0.339258,2009-06-12,0.782369,63,0.443111,1.3061180576434452
6079,ESCA,2009-07-17,0.692362,2009-07-29,0.588508,8,-0.103854,-0.1499995667006566
6080,ESCA,2009-07-30,0.685439,2009-10-30,1.6824400000000002,65,0.9970010000000001,1.454543730368421
6081,ESCA,2009-12-17,1.6478220000000001,2009-12-30,1.5301200000000001,8,-0.11770199999999997,-0.07142883151214147
6082,ESCA,2010-01-26,1.883225,2010-02-10,1.627051,11,-0.2561739999999999,-0.13602941762136755
6083,ESCA,2010-02-23,1.862455,2010-02-24,1.675516,1,-0.18693899999999997,-0.10037235798985746
6084,ESCA,2010-03-22,2.000927,2010-07-07,3.226408,74,1.2254810000000003,0.6124566263536853
6085,ESCA,2010-07-12,3.3787260000000003,2010-07-19,2.984081,5,-0.39464500000000013,-0.11680290144865257
6086,ESCA,2010-07-30,3.337186,2010-08-25,3.371803,18,0.0346169999999999,0.010373110758585196
6087,ESCA,2011-04-26,3.813531,2011-06-06,4.060704,28,0.24717300000000053,0.06481473469076311
6088,ESCA,2011-08-22,4.2372559999999995,2011-09-02,3.684571,9,-0.5526849999999994,-0.13043464921637954
6089,ESCA,2011-09-29,3.677202,2011-10-07,3.559296,6,-0.11790600000000007,-0.03206405304903023
6090,ESCA,2011-10-12,3.684571,2011-11-15,3.647725,24,-0.036846000000000156,-0.01000007870658488
6091,ESCA,2012-01-09,3.422142,2012-01-17,3.3023279999999997,5,-0.11981400000000031,-0.03501140513748416
6092,ESCA,2012-04-17,4.560886,2012-05-02,4.333601,11,-0.22728500000000018,-0.0498335191890348
6093,ESCA,2012-06-08,4.3563279999999995,2012-06-13,4.197227,3,-0.15910099999999971,-0.036521813784453266
6094,ESCA,2012-07-31,4.495182,2012-08-03,4.356867,3,-0.13831499999999952,-0.03076961066314991
6095,ESCA,2012-09-11,4.2262379999999995,2012-10-09,3.953753,20,-0.27248499999999964,-0.06447459892225654
6096,ESCA,2012-10-16,4.211099,2012-10-18,4.117519000000001,2,-0.09357999999999933,-0.022222227499282095
6097,ESCA,2012-10-22,4.250091,2012-10-23,4.117519000000001,1,-0.1325719999999997,-0.03119274387301347
6098,ESCA,2013-10-23,7.146505,2014-01-09,9.013681,53,1.8671759999999997,0.261271208793669
6099,ESCA,2014-01-22,9.766891000000001,2014-02-24,9.245438,22,-0.521453000000001,-0.053389865823218564
6100,ESCA,2014-03-06,9.915875999999999,2014-03-07,9.675844,1,-0.24003199999999936,-0.02420683760063149
6101,ESCA,2014-03-11,9.958725,2014-07-29,13.588510999999999,97,3.6297859999999993,0.36448300359734803
6102,ESCA,2014-11-12,10.926523,2015-02-18,13.241155,65,2.3146319999999996,0.21183609827206695
6103,WSTL,1995-12-28,54.25,1996-01-04,44.5,4,-9.75,-0.17972350230414746
6104,WSTL,1996-01-10,51.0,1996-01-15,44.25,3,-6.75,-0.1323529411764706
6105,WSTL,1996-01-30,48.0,1996-03-25,67.5,38,19.5,0.40625
6106,WSTL,1996-03-28,71.5,1996-06-24,156.0,60,84.5,1.1818181818181819
6107,WSTL,1996-08-06,125.0,1996-08-23,116.0,13,-9.0,-0.072
6108,WSTL,1996-11-07,114.5,1996-11-18,99.0,7,-15.5,-0.13537117903930132
6109,WSTL,1997-03-26,46.0,1997-07-07,88.5,70,42.5,0.9239130434782609
6110,WSTL,1998-01-22,50.0,1998-02-05,48.624802,10,-1.3751979999999975,-0.02750395999999995
6111,WSTL,1998-03-16,58.25,1998-04-06,50.75,15,-7.5,-0.12875536480686695
6112,WSTL,1998-11-02,19.0,1998-12-04,21.25,23,2.25,0.11842105263157894
6113,WSTL,1999-01-06,22.25,1999-02-02,25.25,18,3.0,0.1348314606741573
6114,WSTL,1999-04-08,23.0,1999-05-05,22.75,19,-0.25,-0.010869565217391304
6115,WSTL,1999-05-07,27.0,1999-06-18,27.6248,29,0.6248000000000005,0.023140740740740757
6116,WSTL,1999-07-01,30.8748,1999-07-26,28.75,16,-2.1248000000000005,-0.06881987899516759
6117,WSTL,1999-07-29,36.75,1999-08-04,29.5,4,-7.25,-0.19727891156462585
6118,WSTL,1999-08-27,31.75,1999-08-30,28.5,1,-3.25,-0.10236220472440945
6119,WSTL,1999-11-09,28.8748,2000-01-04,39.5,38,10.6252,0.3679748431157964
6120,WSTL,2000-01-14,45.75,2000-03-30,125.0,52,79.25,1.7322404371584699
6121,WSTL,2000-05-16,106.0,2000-05-22,76.25,4,-29.75,-0.2806603773584906
6122,WSTL,2000-07-07,76.0,2000-08-02,73.75,18,-2.25,-0.029605263157894735
6123,WSTL,2000-12-11,23.25,2000-12-21,16.0,8,-7.25,-0.3118279569892473
6124,WSTL,2001-05-07,8.0,2001-05-30,8.2,16,0.1999999999999993,0.02499999999999991
6125,WSTL,2001-10-12,6.04,2001-12-04,8.8,36,2.7600000000000007,0.4569536423841061
6126,WSTL,2001-12-11,10.32,2002-01-25,11.0,30,0.6799999999999997,0.06589147286821702
6127,WSTL,2002-03-18,7.36,2002-03-20,6.4,2,-0.96,-0.13043478260869565
6128,WSTL,2002-05-09,6.72,2002-05-29,5.8,13,-0.9199999999999999,-0.1369047619047619
6129,WSTL,2002-06-28,6.2,2002-07-23,5.52,16,-0.6800000000000006,-0.10967741935483881
6130,WSTL,2002-08-30,5.52,2002-09-04,5.16,2,-0.35999999999999943,-0.06521739130434773
6131,WSTL,2003-01-14,6.12,2003-03-04,9.8,33,3.6800000000000006,0.6013071895424837
6132,WSTL,2003-08-27,32.0,2003-09-26,30.280001000000002,21,-1.7199989999999978,-0.05374996874999993
6133,WSTL,2003-11-03,35.240002000000004,2003-11-14,32.799999,9,-2.4400030000000044,-0.0692395817684688
6134,WSTL,2004-01-05,26.719998999999998,2004-02-05,29.799999,22,3.080000000000002,0.11526946539182138
6135,WSTL,2004-02-18,31.4,2004-02-23,30.0,3,-1.3999999999999986,-0.04458598726114645
6136,WSTL,2004-03-31,29.200001,2004-04-30,29.32,21,0.11999899999999997,0.004109554653782373
6137,WSTL,2004-08-17,16.76,2004-12-23,26.120001000000002,90,9.360001,0.5584726133651551
6138,WSTL,2005-01-20,27.84,2005-02-15,28.280001000000002,18,0.4400010000000023,0.015804633620689738
6139,WSTL,2005-07-05,25.6,2005-07-21,17.0,12,-8.600000000000001,-0.33593750000000006
6140,WSTL,2007-03-27,9.52,2007-03-30,8.68,3,-0.8399999999999999,-0.08823529411764705
6141,WSTL,2007-04-09,9.96,2007-06-05,10.8,40,0.8399999999999999,0.08433734939759034
6142,WSTL,2007-07-05,10.88,2007-07-26,10.32,15,-0.5600000000000005,-0.05147058823529416
6143,WSTL,2007-09-18,8.52,2007-09-20,8.4,2,-0.11999999999999922,-0.01408450704225343
6144,WSTL,2007-09-21,8.8,2007-10-17,8.84,18,0.03999999999999915,0.004545454545454448
6145,WSTL,2008-01-11,6.04,2008-02-29,7.04,33,1.0,0.16556291390728478
6146,WSTL,2008-04-08,7.04,2008-05-12,6.68,24,-0.3600000000000003,-0.05113636363636368
6147,WSTL,2009-01-29,1.32,2009-02-20,1.16,15,-0.16000000000000014,-0.12121212121212131
6148,WSTL,2009-03-20,1.2,2009-03-25,1.04,3,-0.15999999999999992,-0.13333333333333328
6149,WSTL,2009-03-27,1.2,2009-04-13,1.12,10,-0.07999999999999985,-0.06666666666666654
6150,WSTL,2009-09-08,4.68,2009-10-23,4.84,33,0.16000000000000014,0.03418803418803422
6151,WSTL,2009-12-28,4.68,2010-02-01,5.08,23,0.40000000000000036,0.08547008547008556
6152,WSTL,2010-09-03,8.6,2010-10-19,8.16,31,-0.4399999999999995,-0.05116279069767436
6153,WSTL,2011-03-07,13.76,2011-03-10,12.84,3,-0.9199999999999999,-0.06686046511627906
6154,WSTL,2011-05-09,14.6,2011-05-17,14.16,6,-0.4399999999999995,-0.03013698630136983
6155,WSTL,2011-06-06,14.4,2011-06-24,13.72,14,-0.6799999999999997,-0.0472222222222222
6156,WSTL,2011-07-01,14.4,2011-07-12,13.96,6,-0.4399999999999995,-0.03055555555555552
6157,WSTL,2011-11-30,8.92,2011-12-14,8.2,10,-0.7200000000000006,-0.08071748878923773
6158,WSTL,2011-12-21,9.0,2012-01-30,9.04,25,0.03999999999999915,0.00444444444444435
6159,WSTL,2012-02-13,9.48,2012-03-01,9.12,12,-0.3600000000000012,-0.037974683544303924
6160,WSTL,2012-03-12,9.52,2012-03-30,9.32,14,-0.1999999999999993,-0.021008403361344463
6161,WSTL,2012-04-02,9.56,2012-04-03,9.4,1,-0.16000000000000014,-0.01673640167364018
6162,WSTL,2012-04-27,9.36,2012-05-01,8.96,2,-0.3999999999999986,-0.04273504273504258
6163,WSTL,2012-06-06,9.08,2012-06-13,8.6,5,-0.4800000000000004,-0.05286343612334806
6164,WSTL,2012-06-15,8.88,2012-07-16,8.96,20,0.08000000000000007,0.009009009009009016
6165,WSTL,2012-09-18,8.68,2012-10-05,8.56,13,-0.11999999999999922,-0.013824884792626639
6166,WSTL,2012-11-29,7.88,2012-12-28,7.44,20,-0.4399999999999995,-0.05583756345177659
6167,WSTL,2013-03-15,7.4,2013-04-18,7.92,23,0.5199999999999996,0.0702702702702702
6168,WSTL,2013-04-24,8.16,2013-04-25,8.08,1,-0.08000000000000007,-0.00980392156862746
6169,WSTL,2013-05-15,8.2,2013-05-22,7.8,5,-0.39999999999999947,-0.04878048780487799
6170,WSTL,2013-05-23,8.32,2013-11-05,13.6,115,5.279999999999999,0.6346153846153845
6171,WSTL,2013-11-07,16.440001000000002,2013-12-12,15.64,24,-0.8000010000000017,-0.04866185835390166
6172,WSTL,2014-02-03,14.6,2014-03-14,16.200001,28,1.6000010000000007,0.10958910958904114
6173,WSTL,2014-07-02,10.04,2014-07-10,9.28,5,-0.7599999999999998,-0.07569721115537847
6174,WSTL,2014-08-26,7.52,2014-09-16,7.4,14,-0.11999999999999922,-0.015957446808510536
6175,WSTL,2015-02-09,5.76,2015-03-11,5.6,21,-0.16000000000000014,-0.027777777777777804
6176,WSTL,2015-04-17,5.48,2015-04-30,4.8,9,-0.6800000000000006,-0.12408759124087601
6177,FFIN,1993-11-18,0.553453,1993-12-08,0.532354,13,-0.02109899999999998,-0.038122478331493334
6178,FFIN,1993-12-17,0.5692020000000001,1994-01-03,0.543032,10,-0.026170000000000138,-0.045976648008967176
6179,FFIN,1994-01-10,0.562659,1994-01-12,0.543032,2,-0.01962700000000006,-0.034882584300615575
6180,FFIN,1994-02-17,0.610093,1994-03-10,0.5757439999999999,14,-0.034349000000000074,-0.05630125243200639
6181,FFIN,1994-09-13,0.5203770000000001,1994-09-14,0.507787,1,-0.012590000000000101,-0.024193997813124136
6182,FFIN,1994-09-29,0.5203770000000001,1994-10-04,0.491001,3,-0.02937600000000007,-0.05645138044148774
6183,FFIN,1994-10-05,0.511984,1994-10-06,0.495197,1,-0.016786999999999996,-0.032788134004187626
6184,FFIN,1995-02-02,0.45847299999999996,1995-02-03,0.42875699999999994,1,-0.02971600000000002,-0.06481515814453637
6185,FFIN,1995-03-31,0.472099,1995-05-08,0.46351499999999995,25,-0.008584000000000036,-0.018182626949008653
6186,FFIN,1995-05-09,0.49785,1995-05-18,0.472099,7,-0.025751000000000024,-0.05172441498443311
6187,FFIN,1995-06-16,0.484199,1995-07-31,0.521112,30,0.03691300000000003,0.07623518429406098
6188,FFIN,1995-12-13,0.68835,1995-12-27,0.677248,9,-0.011102000000000056,-0.016128423040604425
6189,FFIN,1995-12-28,0.721657,1996-02-13,0.743863,32,0.02220600000000006,0.030770850972137814
6190,FFIN,1996-08-21,0.980666,1996-10-04,1.003036,31,0.02237,0.022811028423540738
6191,FFIN,1996-11-04,1.052832,1996-11-08,0.9816950000000001,4,-0.0711369999999999,-0.06756728518889993
6192,FFIN,1996-11-25,1.038604,1997-01-29,1.110922,44,0.07231799999999988,0.06963000335065134
6193,FFIN,1997-01-30,1.139591,1997-02-18,1.1180889999999999,12,-0.021502000000000132,-0.018868172879568313
6194,FFIN,1997-03-05,1.150342,1997-03-06,1.1180889999999999,1,-0.03225300000000009,-0.028037748773842984
6195,FFIN,1998-02-24,1.490491,1998-02-25,1.467489,1,-0.023001999999999967,-0.015432498418306429
6196,FFIN,1998-04-16,1.499923,1998-05-11,1.509183,17,0.009260000000000046,0.006173650247379397
6197,FFIN,1998-05-18,1.536958,1998-05-21,1.518441,3,-0.018517000000000117,-0.012047824338726313
6198,FFIN,1998-06-23,1.5286950000000001,1998-07-22,1.5286950000000001,20,0.0,0.0
6199,FFIN,1998-10-16,1.427669,1998-12-18,1.483385,44,0.05571599999999988,0.03902585263110698
6200,FFIN,1999-04-14,1.385434,1999-04-27,1.385434,9,0.0,0.0
6201,FFIN,1999-06-29,1.310608,1999-08-06,1.347676,27,0.0370680000000001,0.028283056413511976
6202,FFIN,2000-02-15,1.2408270000000001,2000-02-23,1.208458,5,-0.03236900000000009,-0.02608663415609113
6203,FFIN,2000-04-06,1.179452,2000-04-12,1.1139270000000001,4,-0.06552499999999983,-0.055555461349847075
6204,FFIN,2000-04-17,1.179452,2000-06-07,1.195833,35,0.01638099999999998,0.013888653374618025
6205,FFIN,2000-10-04,1.434863,2000-10-05,1.390198,1,-0.044664999999999955,-0.03112840738105307
6206,FFIN,2000-11-02,1.395781,2000-12-15,1.376676,30,-0.019104999999999928,-0.013687677364858762
6207,FFIN,2001-01-12,1.438739,2001-02-28,1.478234,31,0.03949500000000006,0.027451122128475045
6208,FFIN,2001-06-04,1.7809709999999999,2001-06-12,1.6629990000000001,6,-0.11797199999999974,-0.06624027005493056
6209,FFIN,2001-10-01,1.9691310000000002,2001-10-15,1.7810290000000002,10,-0.188102,-0.09552538657915596
6210,FFIN,2001-10-25,1.89664,2001-11-12,1.821649,12,-0.07499100000000003,-0.03953886873629156
6211,FFIN,2002-05-30,2.312581,2002-05-31,2.287097,1,-0.025484000000000062,-0.011019722120003607
6212,FFIN,2002-06-10,2.326596,2002-07-12,2.4589090000000002,23,0.13231300000000035,0.05686977885288222
6213,FFIN,2002-07-30,2.492356,2002-08-02,2.2833189999999997,3,-0.20903700000000036,-0.08387124471784944
6214,FFIN,2002-09-09,2.4582669999999998,2002-09-27,2.362309,14,-0.09595799999999954,-0.039034815990288914
6215,FFIN,2002-12-12,2.617117,2002-12-31,2.488127,12,-0.12898999999999994,-0.04928705900424014
6216,FFIN,2003-02-21,2.439018,2003-03-25,2.498344,22,0.05932599999999999,0.024323723728156166
6217,FFIN,2003-05-29,2.70852,2003-06-18,2.603478,14,-0.10504200000000008,-0.038782065482256024
6218,FFIN,2003-06-30,2.790276,2003-09-29,3.193756,63,0.40348000000000006,0.14460218272314282
6219,FFIN,2003-10-28,3.5140550000000004,2003-11-17,3.386271,14,-0.12778400000000056,-0.0363636881039143
6220,FFIN,2003-12-11,3.680385,2003-12-19,3.515214,6,-0.16517099999999996,-0.04487872871995728
6221,FFIN,2004-01-05,3.594835,2004-01-28,3.4931900000000002,16,-0.10164499999999954,-0.028275289408275915
6222,FFIN,2004-03-29,3.4024970000000003,2004-04-19,3.3734660000000005,14,-0.029030999999999807,-0.008532263217278312
6223,FFIN,2004-04-22,3.559599,2004-05-07,3.351268,11,-0.20833099999999982,-0.05852653627557481
6224,FFIN,2004-05-25,3.5741160000000005,2004-06-14,3.3151919999999997,12,-0.2589240000000008,-0.07244420718297917
6225,FFIN,2005-03-01,4.049371,2005-03-10,3.892784,7,-0.15658700000000003,-0.03866946249182899
6226,FFIN,2005-04-07,3.9668330000000003,2005-04-08,3.8575239999999997,1,-0.10930900000000054,-0.02755573526790781
6227,FFIN,2005-05-23,3.666235,2005-08-05,3.9841230000000003,52,0.3178880000000004,0.08670693504371661
6228,FFIN,2005-08-30,4.029168,2005-09-16,4.0500370000000006,12,0.02086900000000025,0.005179481222922511
6229,FFIN,2005-09-30,4.161144999999999,2005-10-07,4.048841,5,-0.11230399999999907,-0.026988725458978017
6230,FFIN,2005-10-19,4.133668,2005-10-20,4.003443,1,-0.13022500000000026,-0.03150349762003147
6231,FFIN,2005-11-18,4.254332,2005-12-23,4.442146,24,0.18781400000000037,0.044146531112287515
6232,FFIN,2006-03-14,4.528649,2006-04-07,4.4546660000000005,18,-0.07398299999999924,-0.016336660226924024
6233,FFIN,2006-04-19,4.729977,2006-04-24,4.402516,3,-0.32746099999999956,-0.06923099203230788
6234,FFIN,2006-06-08,4.429197,2006-06-20,4.240432,8,-0.18876500000000007,-0.04261833465524339
6235,FFIN,2006-06-29,4.5254080000000005,2006-08-23,4.5254080000000005,38,0.0,0.0
6236,FFIN,2006-08-29,4.674624,2006-09-07,4.537642,6,-0.13698199999999972,-0.029303319368573756
6237,FFIN,2006-09-12,4.770027,2006-11-01,4.872329,36,0.10230199999999989,0.021446838770514277
6238,FFIN,2006-12-27,5.30199,2007-01-10,5.06607,8,-0.23592000000000013,-0.04449650037061559
6239,FFIN,2007-08-08,5.076835,2007-09-07,4.963315000000001,21,-0.1135199999999994,-0.022360387918850897
6240,FFIN,2007-11-13,5.162095,2007-11-19,4.793283,4,-0.36881200000000014,-0.07144618609304947
6241,FFIN,2007-11-28,5.211692,2007-12-04,4.826349,4,-0.38534300000000066,-0.07393817593211584
6242,FFIN,2007-12-06,5.0107550000000005,2007-12-11,4.826349,3,-0.18440600000000096,-0.03680203881451018
6243,FFIN,2007-12-20,5.046194,2007-12-31,4.828187000000001,6,-0.21800699999999917,-0.04320226293321247
6244,FFIN,2008-01-28,4.982075,2008-03-06,4.798693,27,-0.18338199999999993,-0.03680835796329841
6245,FFIN,2008-03-11,5.206493,2008-06-18,5.742594,69,0.5361010000000004,0.10296777504550575
6246,FFIN,2008-06-27,6.013509,2008-07-09,5.732173,7,-0.2813359999999996,-0.046783999159226264
6247,FFIN,2008-07-29,5.991365,2008-10-03,6.730111999999999,47,0.7387469999999992,0.1233019520593386
6248,FFIN,2008-10-31,7.1051,2008-11-19,6.402327,13,-0.7027730000000005,-0.09891106388368925
6249,FFIN,2008-12-05,6.8468029999999995,2009-01-07,6.7044619999999995,21,-0.14234100000000005,-0.020789410765871322
6250,FFIN,2009-06-02,6.649657,2009-06-24,6.464189,16,-0.1854680000000002,-0.027891363419195934
6251,FFIN,2009-06-25,6.729399000000001,2009-07-08,6.576702,8,-0.15269700000000075,-0.022691030803791055
6252,FFIN,2009-07-13,6.80307,2009-08-17,6.724042,25,-0.0790280000000001,-0.011616520188679537
6253,FFIN,2009-09-28,6.769048,2009-09-30,6.670597,2,-0.09845099999999984,-0.014544290423114128
6254,FFIN,2009-11-10,6.694872,2009-11-12,6.588324000000001,2,-0.1065479999999992,-0.015914867379092416
6255,FFIN,2009-11-16,6.864808,2010-01-12,7.31203,38,0.447222,0.06514705145431599
6256,FFIN,2010-02-23,7.155937,2010-03-25,7.1437740000000005,22,-0.012162999999999258,-0.0016997075295659056
6257,FFIN,2010-05-12,7.462033,2010-05-19,7.203875,5,-0.2581579999999999,-0.03459620186616702
6258,FFIN,2010-07-13,6.924263000000001,2010-07-16,6.436058999999999,3,-0.4882040000000014,-0.07050627626362566
6259,FFIN,2010-09-08,6.3315410000000005,2010-09-09,6.295786,1,-0.03575500000000087,-0.0056471244520095295
6260,FFIN,2010-09-10,6.321915,2010-11-01,6.4396830000000005,36,0.11776800000000076,0.018628532651894365
6261,FFIN,2010-11-24,6.801291,2010-11-26,6.693225,1,-0.108066,-0.015889042242127265
6262,FFIN,2010-11-29,6.759727000000001,2010-11-30,6.701538,1,-0.05818900000000049,-0.008608187875042955
6263,FFIN,2010-12-01,6.899660000000001,2011-01-11,7.116932,28,0.21727199999999947,0.03149024734552129
6264,FFIN,2011-01-14,7.355465,2011-01-21,7.0988,4,-0.2566649999999999,-0.03489446282458008
6265,FFIN,2011-03-03,7.102982000000001,2011-03-15,6.929388,8,-0.17359400000000047,-0.024439594525229046
6266,FFIN,2012-02-01,7.649692,2012-02-15,7.443117999999999,10,-0.2065740000000007,-0.027004224483809375
6267,FFIN,2012-02-16,7.643236999999999,2012-02-22,7.372107000000001,3,-0.27112999999999854,-0.03547319022032139
6268,FFIN,2012-07-27,7.7471429999999994,2012-07-31,7.533099000000001,2,-0.21404399999999857,-0.02762876585600635
6269,FFIN,2012-08-17,7.718749000000001,2012-08-24,7.517807,5,-0.2009420000000004,-0.026032975032612198
6270,FFIN,2012-08-28,7.616092999999999,2012-10-12,7.772999,32,0.1569060000000011,0.020601901788751938
6271,FFIN,2012-10-26,7.935764,2012-11-12,7.814792,9,-0.12097200000000008,-0.015243900902294988
6272,FFIN,2013-09-20,13.164195999999999,2013-09-23,12.948573,1,-0.215622999999999,-0.01637950392109013
6273,FFIN,2013-09-26,13.110287,2013-10-07,12.894666,7,-0.21562099999999873,-0.016446703264390683
6274,FFIN,2013-10-11,13.496615,2013-12-12,14.139288,43,0.6426730000000003,0.04761734701627039
6275,FFIN,2013-12-18,14.601653,2014-01-15,14.58586,18,-0.01579300000000039,-0.0010815898720508144
6276,FFIN,2014-01-22,14.951243,2014-01-27,14.409939999999999,3,-0.541303000000001,-0.03620454834424141
6277,FFIN,2014-03-04,14.051326999999999,2014-03-31,13.994432999999999,19,-0.05689399999999978,-0.004049012595038161
6278,FFIN,2014-04-01,14.340951,2014-04-07,13.677356,4,-0.6635950000000008,-0.0462727332378446
6279,FFIN,2014-05-27,13.675091,2014-07-10,14.031506,31,0.35641500000000015,0.02606308067712311
6280,FFIN,2014-08-21,13.576528,2014-08-29,13.371789999999999,6,-0.20473800000000075,-0.015080291514885158
6281,FFIN,2014-09-02,13.540131,2014-09-05,13.458235,3,-0.08189600000000041,-0.006048390521480214
6282,FFIN,2014-09-08,13.599278,2014-09-09,13.376338,1,-0.22293999999999947,-0.01639351736173049
6283,FFIN,2014-12-26,13.783764999999999,2015-01-05,13.168296,5,-0.6154689999999992,-0.04465173339795036
6284,FFIN,2015-02-06,12.350729,2015-02-11,11.813341000000001,3,-0.5373879999999982,-0.04351063002030068
6285,CVU,1992-12-30,15.0,1993-02-25,17.25,39,2.25,0.15
6286,CVU,1993-03-05,18.0,1993-03-09,17.25,2,-0.75,-0.041666666666666664
6287,CVU,1993-03-10,18.0,1993-04-05,18.0,18,0.0,0.0
6288,CVU,1993-07-14,22.875,1993-08-09,21.75,18,-1.125,-0.04918032786885246
6289,CVU,1993-08-10,24.0,1993-10-01,24.0,37,0.0,0.0
6290,CVU,1993-10-06,26.25,1993-10-08,24.0,2,-2.25,-0.08571428571428572
6291,CVU,1993-11-10,26.25,1993-11-11,24.375,1,-1.875,-0.07142857142857142
6292,CVU,1993-11-18,25.875,1993-12-10,25.875,15,0.0,0.0
6293,CVU,1994-05-19,21.375,1994-06-15,21.375,18,0.0,0.0
6294,CVU,1994-07-07,22.125,1994-07-12,21.375,3,-0.75,-0.03389830508474576
6295,CVU,1994-07-15,21.75,1994-08-17,23.25,23,1.5,0.06896551724137931
6296,CVU,1994-09-02,24.0,1994-09-08,22.875,3,-1.125,-0.046875
6297,CVU,1994-11-11,21.0,1994-12-14,20.625,22,-0.375,-0.017857142857142856
6298,CVU,1995-02-17,11.625,1995-02-24,9.0,4,-2.625,-0.22580645161290322
6299,CVU,1995-08-17,5.0625,1995-08-25,3.75,6,-1.3125,-0.25925925925925924
6300,CVU,1995-11-14,4.125,1995-11-22,3.5625,6,-0.5625,-0.13636363636363635
6301,CVU,1995-12-06,3.9375,1995-12-13,3.1875,5,-0.75,-0.19047619047619047
6302,CVU,1996-01-10,3.5625,1996-01-17,3.0,5,-0.5625,-0.15789473684210525
6303,CVU,1996-03-12,3.09375,1996-07-23,9.0,92,5.90625,1.9090909090909092
6304,CVU,1996-11-21,6.75,1996-12-31,7.125,26,0.375,0.05555555555555555
6305,CVU,1997-04-10,7.125,1997-04-30,5.25,14,-1.875,-0.2631578947368421
6306,CVU,1997-05-16,5.625,1997-07-02,6.75,32,1.125,0.2
6307,CVU,1997-10-10,9.1875,1997-11-10,10.3125,21,1.125,0.12244897959183673
6308,CVU,1998-02-11,8.0625,1998-02-26,7.125,10,-0.9375,-0.11627906976744186
6309,CVU,1998-03-17,7.5,1998-03-18,7.3125,1,-0.1875,-0.025
6310,CVU,1998-04-27,8.625,1998-05-06,7.96875,7,-0.65625,-0.07608695652173914
6311,CVU,1998-10-21,3.0,1998-12-07,3.75,32,0.75,0.25
6312,CVU,1999-01-06,3.65625,1999-01-12,3.375,4,-0.28125,-0.07692307692307693
6313,CVU,1999-01-15,3.65625,1999-01-22,3.375,4,-0.28125,-0.07692307692307693
6314,CVU,1999-05-06,2.0625,1999-05-18,1.78125,8,-0.28125,-0.13636363636363635
6315,CVU,1999-05-19,2.34375,1999-05-26,1.875,5,-0.46875,-0.2
6316,CVU,1999-06-07,2.25,1999-06-09,1.875,2,-0.375,-0.16666666666666666
6317,CVU,1999-06-10,2.15625,1999-06-22,1.96875,8,-0.1875,-0.08695652173913043
6318,CVU,1999-08-30,1.5,1999-09-20,1.53125,14,0.03125,0.020833333333333332
6319,CVU,1999-10-19,1.375,1999-11-01,1.1875,9,-0.1875,-0.13636363636363635
6320,CVU,1999-11-04,1.4375,1999-11-11,1.25,5,-0.1875,-0.13043478260869565
6321,CVU,2000-02-29,3.25,2000-03-01,3.03125,1,-0.21875,-0.0673076923076923
6322,CVU,2000-03-03,3.125,2000-03-08,2.75,3,-0.375,-0.12
6323,CVU,2000-06-09,2.625,2000-06-22,2.40625,9,-0.21875,-0.08333333333333333
6324,CVU,2000-10-03,3.4375,2000-10-12,3.0625,7,-0.375,-0.10909090909090909
6325,CVU,2001-05-01,2.07,2001-05-25,2.09,18,0.020000000000000018,0.00966183574879228
6326,CVU,2001-11-02,1.55,2001-11-30,1.55,19,0.0,0.0
6327,CVU,2001-12-18,1.8,2002-01-02,1.58,9,-0.21999999999999997,-0.1222222222222222
6328,CVU,2002-01-04,1.75,2002-01-11,1.6,5,-0.1499999999999999,-0.08571428571428566
6329,CVU,2002-03-13,1.74,2002-03-26,1.46,9,-0.28,-0.16091954022988508
6330,CVU,2002-04-03,1.65,2002-07-03,6.8,64,5.15,3.1212121212121215
6331,CVU,2002-07-31,7.48,2002-08-26,6.25,18,-1.2300000000000004,-0.16443850267379684
6332,CVU,2002-10-17,6.0,2002-11-08,5.96,16,-0.040000000000000036,-0.006666666666666672
6333,CVU,2003-01-23,4.5,2003-01-30,4.3,5,-0.20000000000000018,-0.04444444444444448
6334,CVU,2003-02-13,4.68,2003-06-04,7.55,76,2.87,0.6132478632478633
6335,CVU,2003-09-19,9.42,2003-09-30,8.99,7,-0.4299999999999997,-0.04564755838641186
6336,CVU,2004-01-05,11.86,2004-01-07,11.64,2,-0.21999999999999886,-0.018549747048903782
6337,CVU,2004-03-31,10.0,2004-04-27,10.05,18,0.05000000000000071,0.005000000000000071
6338,CVU,2004-07-28,11.6,2004-08-09,10.39,8,-1.209999999999999,-0.10431034482758612
6339,CVU,2004-11-01,9.45,2005-01-13,11.02,51,1.5700000000000003,0.16613756613756617
6340,CVU,2005-05-27,9.45,2005-06-06,9.1,5,-0.34999999999999964,-0.037037037037037
