,Date,Open,High,Low,Close,Adj Close,Volume,vals
5493,9/16/2002,1.01,1.0435709999999998,1.0085709999999999,1.035714,0.901176,71660400,0
5494,9/17/2002,1.040714,1.0735709999999998,1.040714,1.057143,0.9198209999999999,106999200,0
5495,9/18/2002,1.0492860000000002,1.077857,1.037143,1.072857,0.933494,82160400,0
5496,9/19/2002,1.0535709999999998,1.057143,1.034286,1.0414290000000002,0.906148,51486400,0
5497,9/20/2002,1.044286,1.067143,1.037143,1.062143,0.924171,88197200,0
5498,9/23/2002,1.054286,1.068571,1.032143,1.060714,0.9229280000000001,65927400,0
5499,9/24/2002,1.028571,1.058571,1.028571,1.045714,0.909877,62665400,0
5500,9/25/2002,1.0492860000000002,1.0835709999999998,1.046429,1.066429,0.9279,63670600,0
5501,9/26/2002,1.078571,1.085,1.0392860000000002,1.05,0.9136059999999999,52161200,0
5502,9/27/2002,1.035,1.060714,1.034286,1.0514290000000002,0.914849,51538200,0
5503,9/30/2002,1.028571,1.040714,1.01,1.035714,0.901176,59424400,0
5504,10/1/2002,1.042143,1.042857,1.0,1.036429,0.901798,85605800,0
5505,10/2/2002,1.023571,1.045,1.0071430000000001,1.012143,0.880667,57337000,0
5506,10/3/2002,1.012857,1.042857,1.004286,1.0214290000000001,0.8887459999999999,54474000,0
5507,10/4/2002,1.025714,1.028571,0.999286,1.002143,0.871965,47706400,0
5508,10/7/2002,0.997857,1.015,0.982857,0.9835709999999999,0.855806,61174400,0
5509,10/8/2002,0.992857,0.997143,0.9542860000000001,0.977143,0.8502129999999999,113411200,0
5510,10/9/2002,0.967143,0.9892860000000001,0.957857,0.970714,0.84462,89171600,0
5511,10/10/2002,0.973571,1.015714,0.97,1.007857,0.8769370000000001,80393600,0
5512,10/11/2002,1.017857,1.055714,1.0071430000000001,1.036429,0.901798,73669400,0
5513,10/14/2002,1.0392860000000002,1.07,1.0314290000000002,1.055,0.917956,48601000,0
5514,10/15/2002,1.087143,1.089286,1.055714,1.082857,0.9421950000000001,101379600,0
5515,10/16/2002,1.0614290000000002,1.080714,0.992857,1.04,0.904905,76906200,0
5516,10/17/2002,1.015,1.0271430000000001,0.9985709999999999,1.007857,0.8769370000000001,117324200,0
5517,10/18/2002,1.0,1.025,0.995,1.024286,0.891232,72074800,0
5518,10/21/2002,1.018571,1.045,1.0,1.04,0.904905,59630200,0
5519,10/22/2002,1.033571,1.062857,1.018571,1.05,0.9136059999999999,54537000,0
5520,10/23/2002,1.045,1.07,1.035714,1.062857,0.924793,52259200,0
5521,10/24/2002,1.072857,1.086429,1.0392860000000002,1.0492860000000002,0.912984,43687000,0
5522,10/25/2002,1.0492860000000002,1.1035709999999999,1.042143,1.101429,0.958354,69767600,0
5523,10/28/2002,1.110714,1.139286,1.089286,1.115,0.9701629999999999,87325000,0
5524,10/29/2002,1.112143,1.1342860000000001,1.068571,1.102857,0.9595969999999999,64794800,0
5525,10/30/2002,1.106429,1.169286,1.1057139999999999,1.141429,0.993158,67669000,0
5526,10/31/2002,1.1421430000000001,1.1742860000000002,1.137143,1.147857,0.9987520000000001,73959200,0
5527,11/1/2002,1.138571,1.1785709999999998,1.135,1.1685709999999998,1.016775,47457200,0
5528,11/4/2002,1.1785709999999998,1.2414290000000001,1.167857,1.2064290000000002,1.049715,94204600,0
5529,11/5/2002,1.1964290000000002,1.211429,1.167857,1.207143,1.0503360000000002,52673600,0
5530,11/6/2002,1.22,1.237143,1.192857,1.23,1.070224,54097400,0
5531,11/7/2002,1.21,1.221429,1.129286,1.142857,0.994401,84044800,0
5532,11/8/2002,1.143571,1.157143,1.108571,1.131429,0.9844569999999999,47516000,0
5533,11/11/2002,1.1242860000000001,1.135,1.08,1.082857,0.9421950000000001,38243800,0
5534,11/12/2002,1.094286,1.145714,1.091429,1.117143,0.9720270000000001,55948200,0
5535,11/13/2002,1.107143,1.147857,1.091429,1.1135709999999999,0.9689200000000001,57934800,0
5536,11/14/2002,1.135714,1.172143,1.127143,1.1642860000000002,1.013046,35428400,0
5537,11/15/2002,1.159286,1.16,1.1257139999999999,1.139286,0.991293,40248600,0
5538,11/18/2002,1.1564290000000002,1.157143,1.108571,1.1178569999999999,0.972649,41144600,0
5539,11/19/2002,1.110714,1.125,1.072143,1.090714,0.949031,52738000,0
5540,11/20/2002,1.092857,1.121429,1.089286,1.109286,0.965191,52185000,0
5541,11/21/2002,1.135714,1.1742860000000002,1.125,1.167857,1.016154,104620600,0
5542,11/22/2002,1.149286,1.1642860000000002,1.135714,1.143571,0.995022,56964600,0
5543,11/25/2002,1.145,1.152857,1.1221430000000001,1.140714,0.9925370000000001,49856800,0
5544,11/26/2002,1.1321430000000001,1.135714,1.090714,1.100714,0.9577319999999999,60065600,0
5545,11/27/2002,1.114286,1.132857,1.1035709999999999,1.122857,0.976999,71699600,0
5546,11/29/2002,1.1278569999999999,1.1342860000000001,1.100714,1.107143,0.963326,35858200,0
5547,12/2/2002,1.135714,1.15,1.072143,1.084286,0.9434379999999999,99685600,0
5548,12/3/2002,1.0857139999999998,1.0957139999999999,1.078571,1.082857,0.9421950000000001,56967400,0
5549,12/4/2002,1.084286,1.085,1.035714,1.069286,0.9303870000000001,81439400,0
5550,12/5/2002,1.0735709999999998,1.077143,1.037857,1.045,0.9092549999999999,60849600,0
5551,12/6/2002,1.046429,1.085,1.037143,1.067857,0.929143,61339600,0
5552,12/9/2002,1.067143,1.067857,1.047857,1.0535709999999998,0.9167129999999999,59021200,0
5553,12/10/2002,1.0535709999999998,1.1035709999999999,1.052143,1.091429,0.9496530000000001,77152600,0
5554,12/11/2002,1.092857,1.106429,1.077143,1.106429,0.9627049999999999,63375200,0
5555,12/12/2002,1.1078569999999999,1.110714,1.072143,1.085,0.944059,37335200,0
5556,12/13/2002,1.0814290000000002,1.082143,1.046429,1.056429,0.919199,41195000,0
5557,12/16/2002,1.057857,1.078571,1.0435709999999998,1.060714,0.9229280000000001,62906200,0
5558,12/17/2002,1.060714,1.085,1.047143,1.077143,0.9372229999999999,55665400,0
5559,12/18/2002,1.057143,1.0614290000000002,1.035714,1.040714,0.9055270000000001,37675400,0
5560,12/19/2002,1.037857,1.065714,1.0071430000000001,1.014286,0.882531,86879800,0
5561,12/20/2002,1.020714,1.04,0.9842860000000001,1.01,0.8788020000000001,79524200,0
5562,12/23/2002,1.0114290000000001,1.0392860000000002,1.0085709999999999,1.035,0.9005540000000001,31456600,0
5563,12/24/2002,1.0314290000000002,1.033571,1.0214290000000001,1.025714,0.892475,9835000,0
5564,12/26/2002,1.03,1.057857,1.02,1.028571,0.894961,21355600,0
5565,12/27/2002,1.022143,1.0271430000000001,1.0007139999999999,1.004286,0.8738299999999999,20008800,0
5566,12/30/2002,1.005714,1.010714,0.9885709999999999,1.005,0.874451,38760400,0
5567,12/31/2002,1.0,1.025714,0.9964290000000001,1.023571,0.89061,50181600,0
5568,1/2/2003,1.025714,1.065714,1.025,1.057143,0.9198209999999999,45357200,0
5569,1/3/2003,1.057143,1.066429,1.042143,1.064286,0.9260360000000001,36863400,0
5570,1/6/2003,1.0735709999999998,1.098571,1.062857,1.064286,0.9260360000000001,97633200,0
5571,1/7/2003,1.056429,1.0714290000000002,1.033571,1.060714,0.9229280000000001,85586200,0
5572,1/8/2003,1.0414290000000002,1.050714,1.0314290000000002,1.0392860000000002,0.904284,57411200,0
5573,1/9/2003,1.044286,1.065714,1.035714,1.048571,0.9123629999999999,53813200,0
5574,1/10/2003,1.0414290000000002,1.058571,1.035,1.0514290000000002,0.914849,43775200,0
5575,1/13/2003,1.064286,1.064286,1.025714,1.045,0.9092549999999999,44735600,0
5576,1/14/2003,1.0492860000000002,1.058571,1.035,1.0435709999999998,0.908012,46715200,0
5577,1/15/2003,1.042143,1.05,1.018571,1.030714,0.896826,92782200,0
5578,1/16/2003,1.015,1.054286,1.015,1.044286,0.908634,139767600,0
5579,1/17/2003,1.04,1.04,1.005714,1.0071430000000001,0.876316,66690400,0
5580,1/21/2003,1.015,1.0292860000000001,1.0,1.0014290000000001,0.871344,63364000,0
5581,1/22/2003,0.9985709999999999,1.010714,0.985714,0.9914290000000001,0.862643,53785200,0
5582,1/23/2003,1.003571,1.025714,0.9964290000000001,1.012143,0.880667,57064000,0
5583,1/24/2003,1.0171430000000001,1.0171430000000001,0.968571,0.985714,0.857671,76367200,0
5584,1/27/2003,0.977143,1.035714,0.975,1.0092860000000001,0.87818,97851600,0
5585,1/28/2003,1.0171430000000001,1.0492860000000002,1.0114290000000001,1.0414290000000002,0.906148,71563800,0
5586,1/29/2003,1.0392860000000002,1.078571,1.0214290000000001,1.066429,0.9279,93261000,0
5587,1/30/2003,1.07,1.076429,1.020714,1.022857,0.8899889999999999,101764600,0
5588,1/31/2003,1.013571,1.0392860000000002,1.003571,1.025714,0.892475,85306200,0
5589,2/3/2003,1.0292860000000001,1.065,1.025,1.047143,0.91112,66196200,0
5590,2/4/2003,1.032143,1.046429,1.022143,1.042857,0.907391,79353400,0
5591,2/5/2003,1.050714,1.066429,1.0314290000000002,1.032143,0.898069,55403600,0
5592,2/6/2003,1.025714,1.042143,1.015714,1.030714,0.896826,44787400,0
5593,2/7/2003,1.0392860000000002,1.042857,1.005,1.010714,0.879424,67425400,0
5594,2/10/2003,1.018571,1.040714,1.004286,1.025,0.8918530000000001,41972000,0
5595,2/11/2003,1.035714,1.045,1.014286,1.025,0.8918530000000001,41195000,0
5596,2/12/2003,1.0192860000000001,1.042857,1.0192860000000001,1.027857,0.894339,57171800,0
5597,2/13/2003,1.0292860000000001,1.045714,1.0171430000000001,1.038571,0.9036620000000001,52123400,0
5598,2/14/2003,1.0435709999999998,1.0514290000000002,1.025,1.047857,0.911741,60824400,0
5599,2/18/2003,1.0535709999999998,1.092857,1.0514290000000002,1.090714,0.949031,72724400,0
5600,2/19/2003,1.076429,1.082143,1.048571,1.060714,0.9229280000000001,60092200,0
5601,2/20/2003,1.060714,1.068571,1.050714,1.055,0.917956,56088200,0
5602,2/21/2003,1.058571,1.0757139999999998,1.046429,1.0714290000000002,0.932251,39361000,0
5603,2/24/2003,1.0614290000000002,1.0735709999999998,0.985714,1.052857,0.916092,45063200,0
5604,2/25/2003,1.048571,1.077143,1.0414290000000002,1.072857,0.933494,47160400,0
5605,2/26/2003,1.070714,1.072857,1.034286,1.035714,0.901176,54273800,0
5606,2/27/2003,1.040714,1.0714290000000002,1.036429,1.0614290000000002,0.92355,38585400,0
5607,2/28/2003,1.0614290000000002,1.077857,1.055,1.072143,0.9328719999999999,48774600,0
5608,3/3/2003,1.072143,1.082857,1.0392860000000002,1.046429,0.9104979999999999,50940400,0
5609,3/4/2003,1.052857,1.057857,1.0314290000000002,1.04,0.904905,31603600,0
5610,3/5/2003,1.0435709999999998,1.057143,1.037143,1.044286,0.908634,31670800,0
5611,3/6/2003,1.0414290000000002,1.042857,1.028571,1.04,0.904905,24964800,0
5612,3/7/2003,1.033571,1.050714,1.022143,1.037857,0.903041,50246000,0
5613,3/10/2003,1.036429,1.047857,1.0214290000000001,1.026429,0.8930959999999999,33643400,0
5614,3/11/2003,1.025714,1.035,1.0085709999999999,1.016429,0.884396,40297600,0
5615,3/12/2003,1.012143,1.027857,1.004286,1.015714,0.883774,55640200,0
5616,3/13/2003,1.033571,1.057143,1.012143,1.0514290000000002,0.914849,83861400,0
5617,3/14/2003,1.048571,1.072143,1.045714,1.055714,0.9185780000000001,38274600,0
5618,3/17/2003,1.0635709999999998,1.076429,1.050714,1.072143,0.9328719999999999,99978200,0
5619,3/18/2003,1.0714290000000002,1.077857,1.058571,1.0714290000000002,0.932251,57495200,0
5620,3/19/2003,1.076429,1.082143,1.056429,1.067857,0.929143,35329000,0
5621,3/20/2003,1.066429,1.070714,1.042857,1.065,0.926658,40794600,0
5622,3/21/2003,1.077857,1.082143,1.058571,1.0714290000000002,0.932251,74487000,0
5623,3/24/2003,1.047857,1.057143,1.025,1.026429,0.8930959999999999,40275200,0
5624,3/25/2003,1.0292860000000001,1.059286,1.026429,1.0392860000000002,0.904284,41924400,0
5625,3/26/2003,1.0392860000000002,1.04,1.0214290000000001,1.0292860000000001,0.895583,44585800,0
5626,3/27/2003,1.022857,1.05,1.022857,1.035,0.9005540000000001,30598400,0
5627,3/28/2003,1.028571,1.044286,1.026429,1.040714,0.9055270000000001,36325800,0
5628,3/31/2003,1.023571,1.037857,1.0028569999999999,1.01,0.8788020000000001,64164800,0
5629,4/1/2003,1.014286,1.022143,1.005,1.0114290000000001,0.8800450000000001,38585400,0
5630,4/2/2003,1.025714,1.0492860000000002,1.0192860000000001,1.042857,0.907391,42842800,0
5631,4/3/2003,1.04,1.05,1.025,1.032857,0.89869,36428000,0
5632,4/4/2003,1.037143,1.047857,1.027857,1.0292860000000001,0.895583,36505000,0
5633,4/7/2003,1.060714,1.067857,1.0292860000000001,1.035,0.9005540000000001,49215600,0
5634,4/8/2003,1.036429,1.046429,1.025714,1.032143,0.898069,32233600,0
5635,4/9/2003,1.037143,1.044286,1.01,1.013571,0.881909,36681400,0
5636,4/10/2003,1.014286,1.027857,1.014286,1.026429,0.8930959999999999,26775000,0
5637,4/11/2003,1.003571,1.0314290000000002,0.9235709999999999,0.942857,0.8203809999999999,348177200,0
5638,4/14/2003,0.9792860000000001,0.982143,0.9642860000000001,0.97,0.8439979999999999,125739600,0
5639,4/15/2003,0.970714,0.9714290000000001,0.95,0.9564290000000001,0.83219,75992000,0
5640,4/16/2003,0.9278569999999999,0.9764290000000001,0.9228569999999999,0.9457139999999999,0.822867,254044000,0
5641,4/17/2003,0.942857,0.9464290000000001,0.9085709999999999,0.9371430000000001,0.815409,154064400,0
5642,4/21/2003,0.9378569999999999,0.9421430000000001,0.927143,0.9385709999999999,0.816652,38080000,0
5643,4/22/2003,0.9414290000000001,0.972857,0.935,0.965,0.8396469999999999,75142200,0
5644,4/23/2003,0.9664290000000001,0.973571,0.9542860000000001,0.97,0.8439979999999999,52420200,0
5645,4/24/2003,0.965714,0.972143,0.9285709999999999,0.96,0.835297,81277000,0
5646,4/25/2003,0.9614290000000001,0.97,0.945,0.953571,0.8297030000000001,51329600,0
5647,4/28/2003,0.962857,0.997143,0.9592860000000001,0.99,0.8614,159199600,0
5648,4/29/2003,0.9985709999999999,1.0114290000000001,0.97,1.004286,0.8738299999999999,114559200,0
5649,4/30/2003,0.995,1.025,0.9892860000000001,1.015714,0.883774,114543800,0
5650,5/1/2003,1.017857,1.027857,1.0,1.025714,0.892475,85689800,0
5651,5/2/2003,1.032857,1.042143,1.024286,1.032143,0.898069,80295600,0
5652,5/5/2003,1.055,1.205714,1.0535709999999998,1.149286,0.999994,388927000,0
5653,5/6/2003,1.151429,1.278571,1.15,1.25,1.087626,378623000,0
5654,5/7/2003,1.237857,1.302857,1.222143,1.260714,1.096949,263594800,0
5655,5/8/2003,1.264286,1.290714,1.235,1.285714,1.118701,171934000,0
5656,5/9/2003,1.309286,1.314286,1.2771430000000001,1.307143,1.137346,147096600,0
5657,5/12/2003,1.296429,1.338571,1.295,1.3257139999999998,1.153505,104843200,0
5658,5/13/2003,1.316429,1.355,1.282143,1.3335709999999998,1.160342,111699000,0
5659,5/14/2003,1.345,1.3457139999999999,1.316429,1.325,1.152884,88872000,0
5660,5/15/2003,1.328571,1.346429,1.319286,1.337857,1.1640709999999999,71248800,0
5661,5/16/2003,1.327857,1.3578569999999999,1.305714,1.342857,1.168421,85407000,0
5662,5/19/2003,1.3235709999999998,1.332143,1.29,1.292857,1.124916,111472200,0
5663,5/20/2003,1.292857,1.297143,1.2571430000000001,1.270714,1.10565,104055000,0
5664,5/21/2003,1.270714,1.292143,1.262143,1.275,1.1093790000000001,76252400,0
5665,5/22/2003,1.277857,1.314286,1.2671430000000001,1.302857,1.133617,44615200,0
5666,5/23/2003,1.300714,1.318571,1.282857,1.308571,1.1385889999999999,51679600,0
5667,5/27/2003,1.282857,1.35,1.2792860000000001,1.348571,1.1733930000000001,72532600,0
5668,5/28/2003,1.3214290000000002,1.332857,1.296429,1.305714,1.136103,84919800,0
5669,5/29/2003,1.306429,1.3214290000000002,1.278571,1.292857,1.124916,83441400,0
5670,5/30/2003,1.294286,1.298571,1.252143,1.282143,1.115594,95687200,0
5671,6/2/2003,1.292857,1.306429,1.233571,1.246429,1.084519,104647200,0
5672,6/3/2003,1.245714,1.262143,1.215714,1.236429,1.075818,90214600,0
5673,6/4/2003,1.235714,1.270714,1.224286,1.2571430000000001,1.093841,67800600,0
5674,6/5/2003,1.246429,1.2671430000000001,1.237857,1.26,1.096327,51374400,0
5675,6/6/2003,1.2671430000000001,1.288571,1.224286,1.225,1.065874,60347000,0
5676,6/9/2003,1.21,1.217143,1.187857,1.199286,1.0435,64988000,0
5677,6/10/2003,1.2064290000000002,1.235,1.1964290000000002,1.227143,1.0677379999999999,44161600,0
5678,6/11/2003,1.225,1.2507139999999999,1.2007139999999998,1.246429,1.084519,56278600,0
5679,6/12/2003,1.253571,1.2771430000000001,1.246429,1.2692860000000001,1.104406,63147000,0
5680,6/13/2003,1.267857,1.282143,1.223571,1.244286,1.082654,47811400,0
5681,6/16/2003,1.2571430000000001,1.305,1.246429,1.305,1.1354819999999999,59631600,0
5682,6/17/2003,1.315,1.3214290000000002,1.285,1.2992860000000002,1.1305100000000001,44366000,0
5683,6/18/2003,1.317857,1.391429,1.307857,1.3657139999999999,1.188309,113745800,0
5684,6/19/2003,1.382857,1.400714,1.340714,1.367143,1.189552,95382000,0
5685,6/20/2003,1.3821430000000001,1.398571,1.35,1.371429,1.193281,89136600,0
5686,6/23/2003,1.378571,1.4064290000000002,1.339286,1.361429,1.1845809999999999,76840400,0
5687,6/24/2003,1.390714,1.405,1.337143,1.341429,1.167178,128595600,0
5688,6/25/2003,1.347143,1.385714,1.336429,1.3635709999999999,1.186445,82453000,0
5689,6/26/2003,1.3357139999999998,1.38,1.3357139999999998,1.3778569999999999,1.198875,40426400,0
5690,6/27/2003,1.378571,1.379286,1.32,1.337857,1.1640709999999999,91448000,0
5691,6/30/2003,1.334286,1.3721430000000001,1.327857,1.361429,1.1845809999999999,55538000,0
5692,7/1/2003,1.3478569999999999,1.37,1.322143,1.3635709999999999,1.186445,45248000,0
5693,7/2/2003,1.359286,1.385714,1.358571,1.3764290000000001,1.197632,81324600,0
5694,7/3/2003,1.357143,1.3964290000000001,1.3557139999999999,1.3664290000000001,1.188931,34442800,0
5695,7/7/2003,1.3764290000000001,1.441429,1.3664290000000001,1.419286,1.2349219999999999,71568000,0
5696,7/8/2003,1.3942860000000001,1.464286,1.3921430000000001,1.457143,1.2678610000000001,64184400,0
5697,7/9/2003,1.443571,1.4607139999999998,1.420714,1.420714,1.236165,53411400,0
5698,7/10/2003,1.42,1.4242860000000002,1.3835709999999999,1.398571,1.216898,42733600,0
5699,7/11/2003,1.4042860000000001,1.4285709999999998,1.395,1.417857,1.2336790000000002,34214600,0
5700,7/14/2003,1.429286,1.457143,1.419286,1.421429,1.236787,47101600,0
5701,7/15/2003,1.43,1.445714,1.387857,1.400714,1.2187629999999998,51661400,0
5702,7/16/2003,1.4264290000000002,1.4285709999999998,1.3842860000000001,1.419286,1.2349219999999999,62732600,0
5703,7/17/2003,1.442143,1.496429,1.437857,1.4928569999999999,1.298936,187803000,0
5704,7/18/2003,1.4928569999999999,1.512857,1.457143,1.49,1.29645,74709600,0
5705,7/21/2003,1.477857,1.485714,1.45,1.472143,1.280913,45952200,0
5706,7/22/2003,1.4907139999999999,1.4971430000000001,1.464286,1.485714,1.292721,49606200,0
5707,7/23/2003,1.496429,1.4971430000000001,1.461429,1.485,1.2921,35758800,0
5708,7/24/2003,1.5028569999999999,1.535714,1.455714,1.465,1.2746979999999999,57309000,0
5709,7/25/2003,1.457857,1.540714,1.457143,1.538571,1.3387129999999998,54171600,0
5710,7/28/2003,1.535714,1.535714,1.49,1.4992860000000001,1.30453,42589400,0
5711,7/29/2003,1.4992860000000001,1.505714,1.465714,1.48,1.287749,49280000,0
5712,7/30/2003,1.483571,1.4928569999999999,1.440714,1.4485709999999998,1.2604030000000002,43398600,0
5713,7/31/2003,1.481429,1.525,1.469286,1.505714,1.310123,75366200,0
5714,8/1/2003,1.5,1.5192860000000001,1.474286,1.4807139999999999,1.288371,37401000,0
5715,8/4/2003,1.466429,1.535714,1.4485709999999998,1.515,1.318203,57528800,0
5716,8/5/2003,1.525,1.528571,1.435714,1.455714,1.266618,62360200,0
5717,8/6/2003,1.432857,1.440714,1.392857,1.4021430000000001,1.220006,61366200,0
5718,8/7/2003,1.409286,1.435,1.387143,1.423571,1.238651,43594600,0
5719,8/8/2003,1.4364290000000002,1.437857,1.4,1.402857,1.2206270000000001,34414800,0
5720,8/11/2003,1.415714,1.423571,1.393571,1.4042860000000001,1.22187,34307000,0
5721,8/12/2003,1.411429,1.4142860000000002,1.39,1.407143,1.224356,41109600,0
5722,8/13/2003,1.4185709999999998,1.452857,1.398571,1.441429,1.2541879999999999,71024800,0
5723,8/14/2003,1.443571,1.452143,1.4242860000000002,1.4264290000000002,1.2411370000000002,48195000,0
5724,8/15/2003,1.43,1.433571,1.4042860000000001,1.407857,1.2249780000000001,31466400,0
5725,8/18/2003,1.4185709999999998,1.457857,1.408571,1.452857,1.264132,48193600,0
5726,8/19/2003,1.455,1.4607139999999998,1.4285709999999998,1.451429,1.262889,33422200,0
5727,8/20/2003,1.441429,1.5192860000000001,1.4385709999999998,1.5007139999999999,1.3057729999999999,68303200,0
5728,8/21/2003,1.502143,1.550714,1.496429,1.548571,1.347414,63831600,0
5729,8/22/2003,1.557857,1.5714290000000002,1.474286,1.4914290000000001,1.2976940000000001,62566000,0
5730,8/25/2003,1.484286,1.493571,1.463571,1.49,1.29645,34445600,0
5731,8/26/2003,1.482143,1.505,1.453571,1.503571,1.308259,41239800,0
5732,8/27/2003,1.493571,1.534286,1.475714,1.534286,1.334983,56425600,0
5733,8/28/2003,1.523571,1.587143,1.523571,1.585,1.37911,79906400,0
5734,8/29/2003,1.5857139999999998,1.6321430000000001,1.575,1.615,1.4052129999999998,65788800,0
5735,9/2/2003,1.618571,1.635714,1.6,1.6321430000000001,1.42013,60533200,0
5736,9/3/2003,1.628571,1.665714,1.6257139999999999,1.639286,1.426344,67207000,0
5737,9/4/2003,1.6542860000000001,1.660714,1.6264290000000001,1.630714,1.418886,49945000,0
5738,9/5/2003,1.6235709999999999,1.653571,1.600714,1.607143,1.398377,60033400,0
5739,9/8/2003,1.6057139999999999,1.6278569999999999,1.605,1.6242860000000001,1.413292,41811000,0
5740,9/9/2003,1.609286,1.619286,1.58,1.5978569999999999,1.390297,45092600,0
5741,9/10/2003,1.589286,1.615,1.579286,1.584286,1.3784889999999999,56222600,0
5742,9/11/2003,1.589286,1.6278569999999999,1.578571,1.611429,1.4021059999999999,53421200,0
5743,9/12/2003,1.6078569999999999,1.652857,1.5935709999999998,1.65,1.4356659999999999,44997400,0
5744,9/15/2003,1.629286,1.635714,1.58,1.586429,1.3803530000000002,56711200,0
5745,9/16/2003,1.586429,1.620714,1.5857139999999998,1.597143,1.389675,67251800,0
5746,9/17/2003,1.5978569999999999,1.598571,1.560714,1.58,1.374759,72349200,0
5747,9/18/2003,1.578571,1.6421430000000001,1.567857,1.6342860000000001,1.421993,63226800,0
5748,9/19/2003,1.6342860000000001,1.6464290000000001,1.602143,1.612857,1.403349,51489200,0
5749,9/22/2003,1.584286,1.607143,1.565714,1.577143,1.3722729999999999,44955400,0
5750,9/23/2003,1.572857,1.604286,1.562857,1.602143,1.394026,33112800,0
5751,9/24/2003,1.586429,1.5935709999999998,1.505714,1.522857,1.3250389999999999,75321400,0
5752,9/25/2003,1.524286,1.526429,1.4464290000000002,1.459286,1.2697260000000001,143595200,0
5753,9/26/2003,1.45,1.55,1.439286,1.477857,1.285885,86812600,0
5754,9/29/2003,1.535,1.547857,1.475,1.5214290000000001,1.323797,91425600,0
5755,9/30/2003,1.506429,1.515714,1.46,1.48,1.287749,71356600,0
5756,10/1/2003,1.479286,1.5071430000000001,1.442143,1.485,1.2921,59028200,0
5757,10/2/2003,1.485714,1.485714,1.4485709999999998,1.469286,1.278427,51014600,0
5758,10/3/2003,1.4992860000000001,1.5614290000000002,1.4914290000000001,1.5492860000000002,1.348035,74900000,0
5759,10/6/2003,1.547857,1.595,1.5414290000000002,1.592143,1.385325,67082400,0
5760,10/7/2003,1.575,1.672143,1.565,1.658571,1.443125,104543600,0
5761,10/8/2003,1.660714,1.681429,1.6235709999999999,1.647143,1.433181,107167200,0
5762,10/9/2003,1.6642860000000002,1.690714,1.6278569999999999,1.675,1.457419,86937200,0
5763,10/10/2003,1.6785709999999998,1.7007139999999998,1.669286,1.691429,1.471714,43709400,0
5764,10/13/2003,1.695,1.743571,1.694286,1.739286,1.513354,69966400,0
5765,10/14/2003,1.737143,1.7671430000000001,1.727857,1.753571,1.525784,68854800,0
5766,10/15/2003,1.775,1.786429,1.755714,1.772857,1.542565,152525800,0
5767,10/16/2003,1.7,1.702857,1.600714,1.660714,1.4449889999999999,243920600,0
5768,10/17/2003,1.67,1.677857,1.602143,1.625,1.413914,89952800,0
5769,10/20/2003,1.614286,1.667143,1.598571,1.658571,1.443125,69783000,0
5770,10/21/2003,1.665,1.671429,1.625,1.655714,1.440639,44115400,0
5771,10/22/2003,1.638571,1.657143,1.62,1.6257139999999999,1.414536,40399800,0
5772,10/23/2003,1.6235709999999999,1.653571,1.6135709999999999,1.6421430000000001,1.4288299999999998,41302800,0
5773,10/24/2003,1.611429,1.6321430000000001,1.587857,1.614286,1.404592,54964000,0
5774,10/27/2003,1.625,1.635,1.606429,1.614286,1.404592,40503400,0
5775,10/28/2003,1.611429,1.697857,1.6,1.694286,1.474199,62928600,0
5776,10/29/2003,1.679286,1.707143,1.667143,1.692143,1.472335,66770200,0
5777,10/30/2003,1.713571,1.714286,1.6335709999999999,1.649286,1.4350450000000001,65139200,0
5778,10/31/2003,1.6642860000000002,1.667857,1.627143,1.635,1.422615,54538400,0
5779,11/3/2003,1.630714,1.6642860000000002,1.627143,1.653571,1.438774,75710600,0
5780,11/4/2003,1.647857,1.65,1.6135709999999999,1.6364290000000001,1.423858,62308400,0
5781,11/5/2003,1.63,1.6521430000000001,1.605,1.645,1.431316,80617600,0
5782,11/6/2003,1.6364290000000001,1.653571,1.6178569999999999,1.651429,1.4369100000000001,99268400,0
5783,11/7/2003,1.6564290000000002,1.66,1.6035709999999999,1.607143,1.398377,52536400,0
5784,11/10/2003,1.6035709999999999,1.6178569999999999,1.56,1.564286,1.361086,58569000,0
5785,11/11/2003,1.564286,1.572857,1.534286,1.538571,1.3387129999999998,53768400,0
5786,11/12/2003,1.534286,1.622857,1.534286,1.595,1.3878110000000001,75000800,0
5787,11/13/2003,1.576429,1.611429,1.565714,1.601429,1.393404,53193000,0
5788,11/14/2003,1.6057139999999999,1.615,1.52,1.532857,1.33374,59262000,0
5789,11/17/2003,1.525,1.526429,1.496429,1.5092860000000001,1.313231,57064000,0
5790,11/18/2003,1.515,1.524286,1.453571,1.457857,1.268483,66798200,0
5791,11/19/2003,1.4685709999999998,1.475,1.447143,1.4585709999999998,1.269104,86146200,0
5792,11/20/2003,1.435714,1.505714,1.435714,1.455714,1.266618,59897600,0
5793,11/21/2003,1.452857,1.47,1.417857,1.4485709999999998,1.2604030000000002,60459000,0
5794,11/24/2003,1.464286,1.5192860000000001,1.4607139999999998,1.510714,1.314474,95456200,0
5795,11/25/2003,1.516429,1.517857,1.472143,1.477143,1.285264,67163600,0
5796,11/26/2003,1.492143,1.510714,1.4464290000000002,1.48,1.287749,61282200,0
5797,11/28/2003,1.484286,1.505,1.465714,1.493571,1.299558,19024600,0
5798,12/1/2003,1.5028569999999999,1.560714,1.5,1.550714,1.349278,90384000,0
