,Date,Open,High,Low,Close,Adj Close,Volume,vals
3974,8/30/1996,0.8839290000000001,0.8839290000000001,0.8660709999999999,0.8660709999999999,0.75357,26432000,0.7453638
3975,9/3/1996,0.861607,0.8705360000000001,0.8526790000000001,0.861607,0.749685,17074400,0.7469175
3976,9/4/1996,0.8526790000000001,0.8794639999999999,0.8526790000000001,0.861607,0.749685,25362400,0.7488597
3977,9/5/1996,0.8392860000000001,0.8482139999999999,0.816964,0.816964,0.710842,69896400,0.7484713
3978,9/6/1996,0.825893,0.830357,0.808036,0.8214290000000001,0.714726,60208400,0.7476944
3979,9/9/1996,0.808036,0.8125,0.78125,0.785714,0.683651,37060800,0.7418679
3980,9/10/1996,0.790179,0.790179,0.767857,0.767857,0.668113,38928400,0.7337107
3981,9/11/1996,0.767857,0.776786,0.75,0.754464,0.65646,36800400,0.7221061
3982,9/12/1996,0.75,0.754464,0.723214,0.727679,0.633154,65228800,0.7081224
3983,9/13/1996,0.727679,0.758929,0.727679,0.75,0.652576,41652800,0.6972462
3984,9/16/1996,0.767857,0.8214290000000001,0.763393,0.799107,0.695304,61163200,0.6914196
3985,9/17/1996,0.816964,0.825893,0.803571,0.8214290000000001,0.714726,52292800,0.6879237
3986,9/18/1996,0.8214290000000001,0.861607,0.816964,0.8392860000000001,0.730263,88340000,0.6859815
3987,9/19/1996,0.84375,0.84375,0.8348209999999999,0.8348209999999999,0.726379,29867600,0.6875352
3988,9/20/1996,0.8348209999999999,0.8392860000000001,0.8125,0.816964,0.710842,37287600,0.6871468
3989,9/23/1996,0.816964,0.816964,0.799107,0.799107,0.695304,11440800,0.6883121
3990,9/24/1996,0.799107,0.816964,0.799107,0.803571,0.699188,35946400,0.6914196
3991,9/25/1996,0.803571,0.808036,0.785714,0.799107,0.695304,27260800,0.695304
3992,9/26/1996,0.799107,0.803571,0.794643,0.799107,0.695304,25821600,0.701519
3993,9/27/1996,0.794643,0.799107,0.790179,0.796875,0.693362,20392400,0.7055976
3994,9/30/1996,0.790179,0.799107,0.790179,0.792411,0.689477,21361200,0.7050149
3995,10/1/1996,0.785714,0.8839290000000001,0.785714,0.8794639999999999,0.765223,134811600,0.7100646
3996,10/2/1996,0.84375,0.8794639999999999,0.825893,0.84375,0.7341479999999999,69204800,0.7104531
3997,10/3/1996,0.84375,0.8482139999999999,0.799107,0.799107,0.695304,56929600,0.7073456
3998,10/4/1996,0.816964,0.825893,0.790179,0.814732,0.708899,33364800,0.7071513
3999,10/7/1996,0.8214290000000001,0.8348209999999999,0.816964,0.825893,0.7186100000000001,23928800,0.7094819
4000,10/8/1996,0.8392860000000001,0.8660709999999999,0.830357,0.830357,0.722495,47608400,0.7118126
4001,10/9/1996,0.8348209999999999,0.84375,0.816964,0.8214290000000001,0.714726,21302400,0.7137548
4002,10/10/1996,0.8526790000000001,0.875,0.8482139999999999,0.8638389999999999,0.751627,69174000,0.7193871
4003,10/11/1996,0.8705360000000001,0.8794639999999999,0.857143,0.8660709999999999,0.75357,30172800,0.7254079
4004,10/14/1996,0.875,0.90625,0.8660709999999999,0.9017860000000001,0.784645,67421200,0.7349247
4005,10/15/1996,0.919643,0.924107,0.892857,0.9017860000000001,0.784645,90764800,0.7368669
4006,10/16/1996,0.9017860000000001,0.9330360000000001,0.8794639999999999,0.919643,0.800182,83686400,0.7434703
4007,10/17/1996,0.982143,0.9910709999999999,0.9419639999999999,0.9419639999999999,0.8196040000000001,256656400,0.7559003
4008,10/18/1996,0.9464290000000001,0.950893,0.9285709999999999,0.9486610000000001,0.8254309999999999,95664800,0.7675535
4009,10/21/1996,0.9464290000000001,0.950893,0.9107139999999999,0.9151790000000001,0.796298,46902800,0.7753223
4010,10/22/1996,0.9151790000000001,0.9151790000000001,0.8660709999999999,0.888393,0.772991,53429600,0.7803719
4011,10/23/1996,0.8839290000000001,0.9017860000000001,0.8705360000000001,0.8839290000000001,0.769107,40014800,0.78581
4012,10/24/1996,0.892857,0.892857,0.875,0.8839290000000001,0.769107,21092400,0.787558
4013,10/25/1996,0.888393,0.892857,0.875,0.875,0.761338,19390000,0.7883348
4014,10/28/1996,0.8973209999999999,0.8973209999999999,0.875,0.875,0.761338,29999200,0.7860041
4015,10/29/1996,0.8794639999999999,0.8839290000000001,0.825893,0.830357,0.722495,49907200,0.7797891
4016,10/30/1996,0.8392860000000001,0.857143,0.816964,0.816964,0.710842,64262800,0.7708551
4017,10/31/1996,0.830357,0.8348209999999999,0.794643,0.8214290000000001,0.714726,48554800,0.7603673
4018,11/1/1996,0.8348209999999999,0.8660709999999999,0.825893,0.8660709999999999,0.75357,52833200,0.7531812
4019,11/4/1996,0.8705360000000001,0.875,0.8482139999999999,0.8705360000000001,0.757454,22817200,0.7492968
4020,11/5/1996,0.875,0.924107,0.875,0.9107139999999999,0.792413,94528000,0.751239
4021,11/6/1996,0.9151790000000001,0.919643,0.888393,0.9107139999999999,0.792413,45077200,0.7535696
4022,11/7/1996,0.90625,0.9285709999999999,0.9017860000000001,0.924107,0.804066,38768800,0.7570655
4023,11/8/1996,0.924107,0.9375,0.919643,0.9375,0.81572,47177200,0.7625037
4024,11/11/1996,0.9419639999999999,0.9419639999999999,0.924107,0.9285709999999999,0.807951,23133600,0.767165
4025,11/12/1996,0.9330360000000001,0.9375,0.8973209999999999,0.9017860000000001,0.784645,35739200,0.77338
4026,11/13/1996,0.90625,0.924107,0.892857,0.9129459999999999,0.7943560000000001,20902000,0.7817314
4027,11/14/1996,0.9107139999999999,0.919643,0.90625,0.9151790000000001,0.796298,12132400,0.7898886
4028,11/15/1996,0.924107,0.9285709999999999,0.892857,0.892857,0.776876,32678800,0.7922192
4029,11/18/1996,0.892857,0.8973209999999999,0.875,0.8839290000000001,0.769107,38208800,0.7933845
4030,11/19/1996,0.888393,0.8973209999999999,0.8794639999999999,0.888393,0.772991,31108000,0.7914423
4031,11/20/1996,0.888393,0.90625,0.888393,0.892857,0.776876,25774000,0.7898886
4032,11/21/1996,0.888393,0.892857,0.8705360000000001,0.875,0.761338,17651200,0.7856158
4033,11/22/1996,0.875,0.9017860000000001,0.875,0.9017860000000001,0.784645,25995200,0.7825083
4034,11/25/1996,0.90625,0.9107139999999999,0.892857,0.892857,0.776876,19737200,0.7794008
4035,11/26/1996,0.888393,0.892857,0.857143,0.8660709999999999,0.75357,28246400,0.7762933
4036,11/27/1996,0.861607,0.8794639999999999,0.861607,0.875,0.761338,22260000,0.7729915
4037,11/29/1996,0.875,0.8794639999999999,0.857143,0.861607,0.749685,10572800,0.7683302
4038,12/2/1996,0.861607,0.8973209999999999,0.8526790000000001,0.8973209999999999,0.78076,43744400,0.7687186
4039,12/3/1996,0.9017860000000001,0.9107139999999999,0.892857,0.8973209999999999,0.78076,68882800,0.7698839
4040,12/4/1996,0.8973209999999999,0.90625,0.888393,0.892857,0.776876,47706400,0.7702724
4041,12/5/1996,0.892857,0.9017860000000001,0.892857,0.892857,0.776876,35534800,0.7702724
4042,12/6/1996,0.8705360000000001,0.90625,0.857143,0.8973209999999999,0.78076,57346800,0.7722146
4043,12/9/1996,0.9017860000000001,0.90625,0.8861610000000001,0.892857,0.776876,39662000,0.7714377
4044,12/10/1996,0.888393,0.892857,0.8660709999999999,0.875,0.761338,46071200,0.7698839
4045,12/11/1996,0.8482139999999999,0.8660709999999999,0.8482139999999999,0.857143,0.745801,40840800,0.769107
4046,12/12/1996,0.861607,0.8660709999999999,0.8526790000000001,0.8526790000000001,0.741916,21750400,0.7671648
4047,12/13/1996,0.8482139999999999,0.8526790000000001,0.830357,0.830357,0.722495,22274000,0.7644458
4048,12/16/1996,0.8392860000000001,0.8392860000000001,0.803571,0.808036,0.703073,37310000,0.7566771
4049,12/17/1996,0.799107,0.803571,0.794643,0.803571,0.699188,39312000,0.7485199
4050,12/18/1996,0.8125,0.825893,0.808036,0.825893,0.7186100000000001,51268000,0.7426933
4051,12/19/1996,0.8214290000000001,0.830357,0.794643,0.794643,0.69142,34221600,0.7341477
4052,12/20/1996,0.803571,0.84375,0.763393,0.8392860000000001,0.730263,136609200,0.729098
4053,12/23/1996,0.857143,0.8660709999999999,0.830357,0.830357,0.722495,83076000,0.7236599
4054,12/24/1996,0.830357,0.8348209999999999,0.816964,0.825893,0.7186100000000001,14403200,0.7193871
4055,12/26/1996,0.830357,0.830357,0.816964,0.8214290000000001,0.714726,21221200,0.7162796
4056,12/27/1996,0.816964,0.8482139999999999,0.816964,0.825893,0.7186100000000001,34249600,0.713949
4057,12/30/1996,0.825893,0.830357,0.776786,0.776786,0.675882,65450000,0.7092877
4058,12/31/1996,0.763393,0.767857,0.741071,0.745536,0.648691,95936400,0.7038495
4059,1/2/1997,0.754464,0.758929,0.741071,0.75,0.652576,35778400,0.6991883
4060,1/3/1997,0.754464,0.794643,0.75,0.776786,0.675882,29929200,0.6949155
4061,1/6/1997,0.629464,0.655134,0.616071,0.638393,0.555466,470708000,0.6813201
4062,1/7/1997,0.647321,0.651786,0.625,0.625,0.543813,244232800,0.6626751
4063,1/8/1997,0.651786,0.65625,0.620536,0.629464,0.547697,275032800,0.6451953
4064,1/9/1997,0.633929,0.638393,0.625,0.633929,0.551582,111664000,0.6284925
4065,1/10/1997,0.629464,0.651786,0.629464,0.651786,0.5671189999999999,88429600,0.6137318
4066,1/13/1997,0.660714,0.660714,0.647321,0.647321,0.563235,76437200,0.5981943
4067,1/14/1997,0.65625,0.65625,0.633929,0.638393,0.555466,63943600,0.5861527
4068,1/15/1997,0.642857,0.642857,0.611607,0.616071,0.536044,108273200,0.574888
4069,1/16/1997,0.611607,0.611607,0.59375,0.598214,0.5205069999999999,167826400,0.5616811
4070,1/17/1997,0.598214,0.611607,0.59375,0.598214,0.5205069999999999,81286800,0.5461436
4071,1/20/1997,0.602679,0.611607,0.598214,0.604911,0.5263329999999999,72906400,0.5432303
4072,1/21/1997,0.607143,0.616071,0.602679,0.616071,0.536044,71206800,0.5424534
4073,1/22/1997,0.620536,0.625,0.607143,0.613839,0.5341020000000001,51405200,0.5410939
4074,1/23/1997,0.616071,0.620536,0.611607,0.616071,0.536044,43086400,0.5395401
4075,1/24/1997,0.616071,0.616071,0.602679,0.602679,0.5243909999999999,47070800,0.5352673
4076,1/27/1997,0.611607,0.616071,0.59375,0.59375,0.516622,53510800,0.530606
4077,1/28/1997,0.607143,0.607143,0.589286,0.59375,0.516622,52640000,0.5267216
4078,1/29/1997,0.59375,0.598214,0.589286,0.59375,0.516622,37926000,0.5247794
4079,1/30/1997,0.598214,0.598214,0.589286,0.598214,0.5205069999999999,34983200,0.5247794
4080,1/31/1997,0.59375,0.59375,0.589286,0.59375,0.516622,49907200,0.5243909
4081,2/3/1997,0.602679,0.607143,0.580357,0.582589,0.506912,92027600,0.5224488
4082,2/4/1997,0.580357,0.584821,0.540179,0.549107,0.477779,178161200,0.5166223
4083,2/5/1997,0.544643,0.558036,0.544643,0.544643,0.473894,98621600,0.5106015
4084,2/6/1997,0.544643,0.575893,0.544643,0.571429,0.4972,99876000,0.5067171
4085,2/7/1997,0.589286,0.589286,0.5625,0.564732,0.491374,58816800,0.5034154
4086,2/10/1997,0.575893,0.575893,0.558036,0.558036,0.485547,46351200,0.5003079
4087,2/11/1997,0.566964,0.571429,0.553571,0.560268,0.48749,35019600,0.4973947
4088,2/12/1997,0.5625,0.566964,0.553571,0.5625,0.489432,44066400,0.4946757
4089,2/13/1997,0.5625,0.575893,0.553571,0.575893,0.501085,48958000,0.4927335
4090,2/14/1997,0.580357,0.584821,0.571429,0.582589,0.506912,59312400,0.4917625
4091,2/18/1997,0.59375,0.638393,0.580357,0.638393,0.555466,92069600,0.4966179
4092,2/19/1997,0.638393,0.638393,0.611607,0.629464,0.547697,60323200,0.5036097
4093,2/20/1997,0.629464,0.629464,0.607143,0.607143,0.528276,31236800,0.5090479
4094,2/21/1997,0.602679,0.607143,0.571429,0.584821,0.508854,52771600,0.5102133
4095,2/24/1997,0.580357,0.602679,0.580357,0.59375,0.516622,29397200,0.5127381
4096,2/25/1997,0.607143,0.620536,0.602679,0.602679,0.5243909999999999,34521200,0.5166225
4097,2/26/1997,0.607143,0.611607,0.598214,0.611607,0.5321600000000001,25793600,0.5210895
4098,2/27/1997,0.607143,0.611607,0.598214,0.607143,0.528276,25748800,0.5249739
4099,2/28/1997,0.602679,0.602679,0.580357,0.580357,0.504969,30469600,0.5253623
4100,3/3/1997,0.589286,0.589286,0.571429,0.575893,0.501085,32614400,0.5247796
4101,3/4/1997,0.580357,0.589286,0.571429,0.589286,0.512738,25799200,0.5205068
4102,3/5/1997,0.59375,0.607143,0.589286,0.607143,0.528276,24040800,0.5185647
4103,3/6/1997,0.607143,0.607143,0.589286,0.59375,0.516622,29072400,0.5173993
4104,3/7/1997,0.598214,0.598214,0.584821,0.589286,0.512738,17654000,0.5177877
4105,3/10/1997,0.59375,0.598214,0.587054,0.59375,0.516622,24796800,0.5177877
4106,3/11/1997,0.59375,0.59375,0.571429,0.584821,0.508854,24626000,0.516234
4107,3/12/1997,0.580357,0.598214,0.575893,0.580357,0.504969,17749200,0.5135149
4108,3/13/1997,0.584821,0.584821,0.575893,0.584821,0.508854,26272400,0.5115727
4109,3/14/1997,0.584821,0.598214,0.580357,0.591518,0.51468,57604400,0.5125438
4110,3/17/1997,0.580357,0.589286,0.571429,0.589286,0.512738,48188000,0.5137091
4111,3/18/1997,0.584821,0.589286,0.575893,0.580357,0.504969,31768800,0.5129322
4112,3/19/1997,0.584821,0.584821,0.566964,0.575893,0.501085,52057600,0.5102131
4113,3/20/1997,0.571429,0.625,0.566964,0.616071,0.536044,79259600,0.5121553
4114,3/21/1997,0.625,0.625,0.584821,0.59375,0.516622,34115200,0.5125437
4115,3/24/1997,0.589286,0.59375,0.580357,0.589286,0.512738,17805200,0.5121553
4116,3/25/1997,0.59375,0.59375,0.5742189999999999,0.589286,0.512738,28140000,0.5125437
4117,3/26/1997,0.584821,0.602679,0.580357,0.598214,0.5205069999999999,26709200,0.5140975
4118,3/27/1997,0.625,0.6875,0.616071,0.665179,0.5787720000000001,284726400,0.5210893
4119,3/31/1997,0.665179,0.691964,0.616071,0.651786,0.5671189999999999,242561200,0.5263332
4120,4/1/1997,0.629464,0.636161,0.620536,0.625,0.543813,55064800,0.5294407
4121,4/2/1997,0.638393,0.645089,0.629464,0.642857,0.559351,55608000,0.5348789
4122,4/3/1997,0.660714,0.683036,0.651786,0.674107,0.586541,137214000,0.5434245
4123,4/4/1997,0.683036,0.700893,0.678571,0.6875,0.598194,118812400,0.5496395
4124,4/7/1997,0.705357,0.709821,0.6875,0.696429,0.605963,63814800,0.5585736
4125,4/8/1997,0.700893,0.700893,0.665179,0.683036,0.59431,48456800,0.5667308
4126,4/9/1997,0.6875,0.6875,0.674107,0.678571,0.590426,61247200,0.5744996
4127,4/10/1997,0.678571,0.683036,0.660714,0.674107,0.586541,29246000,0.581103
4128,4/11/1997,0.674107,0.674107,0.647321,0.651786,0.5671189999999999,19891200,0.5799377
4129,4/14/1997,0.65625,0.674107,0.642857,0.669643,0.582657,28089600,0.5814915
4130,4/15/1997,0.683036,0.6875,0.647321,0.658482,0.572946,34011600,0.5844048
4131,4/16/1997,0.665179,0.678571,0.65625,0.662946,0.5768300000000001,21554400,0.5861527
4132,4/17/1997,0.651786,0.683036,0.647321,0.678571,0.590426,54866000,0.5865412
4133,4/18/1997,0.683036,0.683036,0.65625,0.65625,0.571004,35361200,0.5838222
4134,4/21/1997,0.665179,0.665179,0.642857,0.642857,0.559351,22288000,0.579161
4135,4/22/1997,0.647321,0.660714,0.638393,0.660714,0.5748880000000001,23662800,0.5772188
4136,4/23/1997,0.65625,0.660714,0.647321,0.647321,0.563235,13622000,0.5744997
4137,4/24/1997,0.660714,0.660714,0.633929,0.638393,0.555466,18734800,0.5713922
4138,4/25/1997,0.629464,0.638393,0.620536,0.625,0.543813,21845600,0.5690616
4139,4/28/1997,0.633929,0.638393,0.625,0.629464,0.547697,11692800,0.5655656
4140,4/29/1997,0.642857,0.642857,0.625,0.631696,0.54964,12938800,0.563235
4141,4/30/1997,0.607143,0.616071,0.598214,0.607143,0.528276,64408400,0.5583796
4142,5/1/1997,0.602679,0.611607,0.598214,0.607143,0.528276,18085200,0.5521646
4143,5/2/1997,0.607143,0.611607,0.598214,0.607143,0.528276,25496800,0.5478918
4144,5/5/1997,0.607143,0.611607,0.598214,0.607143,0.528276,24623200,0.5447843
4145,5/6/1997,0.607143,0.611607,0.598214,0.602679,0.5243909999999999,20787200,0.5397346
4146,5/7/1997,0.602679,0.607143,0.584821,0.589286,0.512738,28554400,0.5346849
4147,5/8/1997,0.59375,0.611607,0.589286,0.607143,0.528276,20734000,0.5319659
4148,5/9/1997,0.607143,0.625,0.607143,0.609375,0.5302180000000001,47093200,0.5306064
4149,5/12/1997,0.616071,0.629464,0.607143,0.627232,0.545755,41244000,0.5304122
4150,5/13/1997,0.625,0.638393,0.607143,0.627232,0.545755,49254800,0.5300237
4151,5/14/1997,0.638393,0.642857,0.625,0.631696,0.54964,33910800,0.5321601
4152,5/15/1997,0.633929,0.642857,0.625,0.633929,0.551582,24752000,0.5344907
4153,5/16/1997,0.625,0.629464,0.616071,0.616071,0.536044,23324000,0.5352675
4154,5/19/1997,0.625,0.629464,0.607143,0.607143,0.528276,13064800,0.5352675
4155,5/20/1997,0.607143,0.622768,0.598214,0.616071,0.536044,21207200,0.5364328
4156,5/21/1997,0.611607,0.611607,0.589286,0.602679,0.5243909999999999,30562000,0.5375981
4157,5/22/1997,0.598214,0.602679,0.589286,0.59375,0.516622,19191200,0.5364327
4158,5/23/1997,0.59375,0.607143,0.59375,0.602679,0.5243909999999999,16758000,0.53585
4159,5/27/1997,0.598214,0.620536,0.598214,0.616071,0.536044,20521200,0.5348789
4160,5/28/1997,0.620536,0.625,0.607143,0.607143,0.528276,21884800,0.533131
4161,5/29/1997,0.611607,0.611607,0.59375,0.59375,0.516622,27795600,0.5298292
4162,5/30/1997,0.589286,0.607143,0.584821,0.59375,0.516622,44332400,0.5263332
4163,6/2/1997,0.607143,0.607143,0.598214,0.604911,0.5263329999999999,10396400,0.5253621
4164,6/3/1997,0.598214,0.604911,0.59375,0.595982,0.5185649999999999,16310000,0.524391
4165,6/4/1997,0.59375,0.598214,0.589286,0.59375,0.516622,20101200,0.5224488
4166,6/5/1997,0.59375,0.611607,0.591518,0.595982,0.5185649999999999,16153200,0.5218662
4167,6/6/1997,0.59375,0.598214,0.589286,0.598214,0.5205069999999999,13218800,0.5222547
4168,6/9/1997,0.595982,0.604911,0.59375,0.59375,0.516622,18701200,0.5214778
4169,6/10/1997,0.598214,0.598214,0.573661,0.580357,0.504969,34762000,0.5183703
4170,6/11/1997,0.582589,0.587054,0.580357,0.582589,0.506912,26350800,0.5162339
4171,6/12/1997,0.584821,0.584821,0.571429,0.573661,0.499143,19672800,0.514486
4172,6/13/1997,0.573661,0.575893,0.5625,0.564732,0.491374,33017600,0.5119612
4173,6/16/1997,0.566964,0.566964,0.549107,0.553571,0.481663,33502000,0.5074942
4174,6/17/1997,0.555804,0.589286,0.553571,0.583705,0.507883,35562800,0.506426
4175,6/18/1997,0.575893,0.580357,0.5625,0.569196,0.495258,27412000,0.5042896
4176,6/19/1997,0.571429,0.571429,0.560268,0.5625,0.489432,30256800,0.5013763
4177,6/20/1997,0.560268,0.5625,0.553571,0.555804,0.483605,27546400,0.4976861
4178,6/23/1997,0.553571,0.558036,0.549107,0.549107,0.477779,24886400,0.4938018
4179,6/24/1997,0.551339,0.555804,0.544643,0.546875,0.475837,27787200,0.4908886
4180,6/25/1997,0.546875,0.549107,0.535714,0.540179,0.47001000000000004,49658000,0.4871984
4181,6/26/1997,0.540179,0.540179,0.522321,0.524554,0.45641499999999996,95496800,0.4829256
4182,6/27/1997,0.524554,0.529018,0.522321,0.524554,0.45641499999999996,39488400,0.4794297
4183,6/30/1997,0.526786,0.526786,0.5,0.508929,0.44281899999999996,42795200,0.4755453
4184,7/1/1997,0.49776800000000004,0.5,0.46875,0.47098199999999996,0.40980200000000006,112669200,0.4657372
4185,7/2/1997,0.473214,0.477679,0.464286,0.46651800000000004,0.405918,62490400,0.4568032
4186,7/3/1997,0.46875,0.495536,0.464286,0.488839,0.425339,46695600,0.4503939
4187,7/7/1997,0.49776800000000004,0.508929,0.491071,0.493304,0.429224,47868800,0.4449558
4188,7/8/1997,0.495536,0.5,0.488839,0.491071,0.427282,23923200,0.4399061
4189,7/9/1997,0.493304,0.495536,0.48660699999999996,0.488839,0.425339,35504000,0.4348563
4190,7/10/1997,0.459821,0.477679,0.45535699999999996,0.473214,0.41174399999999994,123127200,0.4290297
4191,7/11/1997,0.477679,0.553571,0.475446,0.542411,0.47195200000000004,183736000,0.4305834
4192,7/14/1997,0.544643,0.558036,0.53125,0.558036,0.485547,102751600,0.4334966
4193,7/15/1997,0.5625,0.571429,0.558036,0.569196,0.495258,104588400,0.4387405
4194,7/16/1997,0.564732,0.589286,0.558036,0.587054,0.510796,111563200,0.4488399
4195,7/17/1997,0.607143,0.647321,0.587054,0.625,0.543813,186566800,0.4626294
4196,7/18/1997,0.638393,0.640625,0.609375,0.61942,0.538958,79391200,0.4739913
4197,7/21/1997,0.627232,0.631696,0.571429,0.577009,0.5020560000000001,88729200,0.4812745
4198,7/22/1997,0.584821,0.595982,0.582589,0.591518,0.51468,57834000,0.4900143
4199,7/23/1997,0.598214,0.602679,0.571429,0.575893,0.501085,35322000,0.4975889
4200,7/24/1997,0.575893,0.575893,0.558036,0.564732,0.491374,33373200,0.5055519
4201,7/25/1997,0.566964,0.591518,0.5625,0.580357,0.504969,54490800,0.5088536
4202,7/28/1997,0.587054,0.589286,0.580357,0.587054,0.510796,27627600,0.5113785
4203,7/29/1997,0.587054,0.59375,0.584821,0.589286,0.512738,17810800,0.5131265
4204,7/30/1997,0.604911,0.631696,0.598214,0.620536,0.539929,93576000,0.5160398
4205,7/31/1997,0.620536,0.633929,0.616071,0.625,0.543813,65954000,0.5160398
4206,8/1/1997,0.629464,0.685268,0.627232,0.685268,0.596252,120478400,0.5217692
4207,8/4/1997,0.685268,0.707589,0.685268,0.705357,0.6137319999999999,152829600,0.5329368
4208,8/5/1997,0.712054,0.714286,0.695871,0.705357,0.6137319999999999,61782000,0.542842
4209,8/6/1997,0.9017860000000001,0.9910709999999999,0.892857,0.939732,0.817662,1047620000,0.5744997
4210,8/7/1997,1.026786,1.0558040000000002,1.013393,1.042411,0.9070030000000001,938859600,0.6160626
4211,8/8/1997,0.9933040000000001,1.013393,0.9330360000000001,0.9575889999999999,0.833199,453541200,0.6488856
4212,8/11/1997,0.939732,0.9441959999999999,0.8392860000000001,0.877232,0.763281,387749600,0.6741341
4213,8/12/1997,0.859375,0.8660709999999999,0.78125,0.787946,0.685593,262099600,0.6914196
4214,8/13/1997,0.794643,0.8526790000000001,0.729911,0.84375,0.7341479999999999,300356000,0.7108415
4215,8/14/1997,0.84375,0.8660709999999999,0.810268,0.8214290000000001,0.714726,108612000,0.7279328
4216,8/15/1997,0.825893,0.8370540000000001,0.814732,0.830357,0.722495,65240000,0.7405571
4217,8/18/1997,0.8325889999999999,0.8482139999999999,0.8125,0.84375,0.7341479999999999,54460000,0.7525987
4218,8/19/1997,0.845982,0.875,0.8325889999999999,0.872768,0.759396,72290400,0.7671651
4219,8/20/1997,0.872768,0.8973209999999999,0.8638389999999999,0.8794639999999999,0.765223,81076800,0.7619212
4220,8/21/1997,0.875,0.8816959999999999,0.8526790000000001,0.857143,0.745801,64820000,0.745801
4221,8/22/1997,0.8370540000000001,0.857143,0.8348209999999999,0.84375,0.7341479999999999,56907200,0.7358959
4222,8/25/1997,0.84375,0.845982,0.819196,0.8236610000000001,0.7166680000000001,34658400,0.7312346
4223,8/26/1997,0.808036,0.8214290000000001,0.790179,0.794643,0.69142,56551600,0.7318173
4224,8/27/1997,0.799107,0.8125,0.78125,0.810268,0.705015,47658800,0.728904
4225,8/28/1997,0.790179,0.803571,0.785714,0.785714,0.683651,23917600,0.7257965
4226,8/29/1997,0.779018,0.785714,0.767857,0.776786,0.675882,27417600,0.7211352
4227,9/2/1997,0.785714,0.805804,0.783482,0.799107,0.695304,46510800,0.7172508
4228,9/3/1997,0.799107,0.830357,0.796875,0.803571,0.699188,71033200,0.71123
4229,9/4/1997,0.805804,0.816964,0.794643,0.803571,0.699188,30634800,0.7046265
4230,9/5/1997,0.808036,0.816964,0.785714,0.792411,0.689477,34176800,0.6989941
4231,9/8/1997,0.794643,0.794643,0.765625,0.767857,0.668113,43789200,0.6923906
4232,9/9/1997,0.761161,0.78125,0.758929,0.779018,0.677824,39757200,0.6885062
4233,9/10/1997,0.776786,0.825893,0.774554,0.819196,0.712784,68516000,0.6906426
4234,9/11/1997,0.816964,0.8214290000000001,0.787946,0.799107,0.695304,52469200,0.6896715
4235,9/12/1997,0.792411,0.794643,0.765625,0.787946,0.685593,28420000,0.6898657
4236,9/15/1997,0.78125,0.790179,0.767857,0.767857,0.668113,24228400,0.6890888
4237,9/16/1997,0.787946,0.790737,0.776786,0.783482,0.681709,33555200,0.6877293
4238,9/17/1997,0.785714,0.785714,0.774554,0.779018,0.677824,21691600,0.6855929
4239,9/18/1997,0.767857,0.803571,0.767857,0.796875,0.693362,42291200,0.6850103
4240,9/19/1997,0.792411,0.792411,0.776786,0.783482,0.681709,23732800,0.6842335
4241,9/22/1997,0.790179,0.8236610000000001,0.785714,0.814732,0.708899,50092000,0.6883121
4242,9/23/1997,0.794643,0.794643,0.774554,0.776786,0.675882,50134000,0.6881179
4243,9/24/1997,0.774554,0.776786,0.763393,0.767857,0.668113,55608000,0.6836508
4244,9/25/1997,0.761161,0.776786,0.75,0.754464,0.65646,55846000,0.6797664
4245,9/26/1997,0.767857,0.783482,0.754464,0.761161,0.662287,52080000,0.6774358
4246,9/29/1997,0.774554,0.794643,0.770089,0.787946,0.685593,41809600,0.6791838
4247,9/30/1997,0.785714,0.796875,0.774554,0.774554,0.67394,35142800,0.6784069
4248,10/1/1997,0.774554,0.776786,0.763393,0.7689729999999999,0.669084,32617200,0.6775329
4249,10/2/1997,0.765625,0.785714,0.763393,0.783482,0.681709,33852000,0.6763676
4250,10/3/1997,0.785714,0.794643,0.774554,0.790179,0.687535,40558000,0.6769502
4251,10/6/1997,0.792411,0.794643,0.774554,0.783482,0.681709,23324000,0.6742312
4252,10/7/1997,0.78125,0.785714,0.779018,0.779018,0.677824,27322400,0.6744254
4253,10/8/1997,0.776786,0.779018,0.761161,0.767857,0.668113,27210400,0.6744254
4254,10/9/1997,0.758929,0.803571,0.756696,0.776786,0.675882,46832800,0.6763676
4255,10/10/1997,0.767857,0.8125,0.767857,0.810268,0.705015,67600400,0.6806404
4256,10/13/1997,0.8125,0.816964,0.792411,0.810268,0.705015,39656400,0.6825826
4257,10/14/1997,0.810268,0.8125,0.792411,0.810268,0.705015,41454000,0.6856901
4258,10/15/1997,0.790179,0.8839290000000001,0.790179,0.8504459999999999,0.739974,202717200,0.6927791
4259,10/16/1997,0.754464,0.787946,0.745536,0.767857,0.668113,184797200,0.6914195
4260,10/17/1997,0.754464,0.754464,0.709821,0.71875,0.6253850000000001,109667600,0.6852045
4261,10/20/1997,0.71875,0.720982,0.665179,0.667411,0.580715,102958800,0.6751051
4262,10/21/1997,0.674107,0.689732,0.667411,0.680804,0.592368,118818000,0.6665595
4263,10/22/1997,0.680804,0.6875,0.660714,0.662946,0.5768300000000001,37794400,0.6574312
4264,10/23/1997,0.642857,0.649554,0.633929,0.633929,0.551582,46695600,0.6450012
4265,10/24/1997,0.647321,0.65625,0.589286,0.591518,0.51468,97059200,0.6259677
4266,10/27/1997,0.598214,0.647321,0.598214,0.598214,0.5205069999999999,82339600,0.6075169
